node,page_rank,rank,comm,rank_comm
2121,0.00018728345350688266,5547,27,274
4157,0.00018728345350688266,5548,16,303
10288,0.00018728345350688266,5549,21,142
7827,0.00018728345350688266,5550,27,275
7492,0.00018728345350688266,5551,47,5
4002,0.00018728345350688266,5552,66,32
10283,0.00018728345350688266,5553,42,183
8354,0.00018728345350688266,5554,21,143
2185,0.00018728345350688266,5555,77,15
2184,0.00018728345350688266,5556,63,130
2181,0.00018728345350688266,5557,8,179
2176,0.00018728345350688266,5558,71,7
2174,0.00018728345350688266,5559,71,8
7485,0.00018728345350688266,5560,32,83
9823,0.00018728345350688266,5561,12,385
4024,0.00018728345350688266,5562,19,88
2166,0.00018728345350688266,5563,16,304
7830,0.00018728345350688266,5564,43,117
4033,0.00018728345350688266,5565,6,239
2161,0.00018728345350688266,5566,85,52
10293,0.00018728345350688266,5567,92,138
2103,0.00018728345350688266,5568,41,130
10294,0.00018728345350688266,5569,35,15
2101,0.00018728345350688266,5570,41,131
4126,0.00018728345350688266,5571,58,111
10305,0.00018728345350688266,5572,41,132
4129,0.00018728345350688266,5573,15,128
2067,0.00018728345350688266,5574,12,386
7454,0.00018728345350688266,5575,27,276
4132,0.00018728345350688266,5576,86,63
7453,0.00018728345350688266,5577,36,115
2056,0.00018728345350688266,5578,34,141
4140,0.00018728345350688266,5579,30,10
4143,0.00018728345350688266,5580,28,43
8343,0.00018728345350688266,5581,14,5
4149,0.00018728345350688266,5582,16,305
8533,0.00018728345350688266,5583,6,240
4152,0.00018728345350688266,5584,16,306
2046,0.00018728345350688266,5585,92,139
2040,0.00018728345350688266,5586,49,36
2037,0.00018728345350688266,5587,12,387
2073,0.00018728345350688266,5588,12,388
2075,0.00018728345350688266,5589,2,235
7842,0.00018728345350688266,5590,2,236
9797,0.00018728345350688266,5591,27,277
4088,0.00018728345350688266,5592,21,144
4089,0.00018728345350688266,5593,27,278
10295,0.00018728345350688266,5594,35,16
7835,0.00018728345350688266,5595,27,279
4092,0.00018728345350688266,5596,18,7
8527,0.00018728345350688266,5597,58,112
2096,0.00018728345350688266,5598,12,389
4096,0.00018728345350688266,5599,15,129
2078,0.00018728345350688266,5600,52,111
4099,0.00018728345350688266,5601,41,133
4100,0.00018728345350688266,5602,41,134
4104,0.00018728345350688266,5603,85,53
8528,0.00018728345350688266,5604,58,113
2092,0.00018728345350688266,5605,46,68
2085,0.00018728345350688266,5606,65,31
7840,0.00018728345350688266,5607,2,237
3680,0.00018728345350688266,5608,71,9
2457,0.00018728345350688266,5609,27,280
8551,0.00018728345350688266,5610,27,281
3248,0.00018728345350688266,5611,80,3
7720,0.00018728345350688266,5612,3,228
3256,0.00018728345350688266,5613,67,14
3257,0.00018728345350688266,5614,86,64
7651,0.00018728345350688266,5615,61,60
3260,0.00018728345350688266,5616,1,110
7723,0.00018728345350688266,5617,29,17
7650,0.00018728345350688266,5618,61,61
7725,0.00018728345350688266,5619,23,91
3269,0.00018728345350688266,5620,1,111
10041,0.00018728345350688266,5621,3,229
3280,0.00018728345350688266,5622,60,33
8404,0.00018728345350688266,5623,43,118
2815,0.00018728345350688266,5624,83,6
3287,0.00018728345350688266,5625,85,54
3289,0.00018728345350688266,5626,3,230
2812,0.00018728345350688266,5627,13,158
10150,0.00018728345350688266,5628,15,130
3249,0.00018728345350688266,5629,80,4
7718,0.00018728345350688266,5630,21,145
2805,0.00018728345350688266,5631,68,83
10046,0.00018728345350688266,5632,23,92
2861,0.00018728345350688266,5633,65,32
2860,0.00018728345350688266,5634,65,33
2859,0.00018728345350688266,5635,65,34
2854,0.00018728345350688266,5636,2,238
3227,0.00018728345350688266,5637,63,131
7715,0.00018728345350688266,5638,58,114
10136,0.00018728345350688266,5639,15,131
7658,0.00018728345350688266,5640,25,157
2847,0.00018728345350688266,5641,28,44
3234,0.00018728345350688266,5642,1,112
3235,0.00018728345350688266,5643,2,239
7716,0.00018728345350688266,5644,34,142
7656,0.00018728345350688266,5645,25,158
10050,0.00018728345350688266,5646,2,240
7717,0.00018728345350688266,5647,21,146
2842,0.00018728345350688266,5648,16,307
3242,0.00018728345350688266,5649,56,12
7730,0.00018728345350688266,5650,85,55
2804,0.00018728345350688266,5651,68,84
7714,0.00018728345350688266,5652,58,115
3337,0.00018728345350688266,5653,85,56
7737,0.00018728345350688266,5654,92,140
7637,0.00018728345350688266,5655,77,16
2785,0.00018728345350688266,5656,27,282
10163,0.00018728345350688266,5657,26,78
7741,0.00018728345350688266,5658,3,231
10168,0.00018728345350688266,5659,21,147
3351,0.00018728345350688266,5660,21,148
2768,0.00018728345350688266,5661,42,184
10169,0.00018728345350688266,5662,52,112
8447,0.00018728345350688266,5663,84,32
10170,0.00018728345350688266,5664,52,113
3357,0.00018728345350688266,5665,21,149
7634,0.00018728345350688266,5666,12,390
10019,0.00018728345350688266,5667,77,17
3363,0.00018728345350688266,5668,27,283
7633,0.00018728345350688266,5669,12,391
3366,0.00018728345350688266,5670,8,180
3338,0.00018728345350688266,5671,85,57
8446,0.00018728345350688266,5672,84,33
2803,0.00018728345350688266,5673,77,18
3333,0.00018728345350688266,5674,16,308
3303,0.00018728345350688266,5675,27,284
3307,0.00018728345350688266,5676,27,285
10031,0.00018728345350688266,5677,75,22
3309,0.00018728345350688266,5678,27,286
10030,0.00018728345350688266,5679,75,23
8402,0.00018728345350688266,5680,86,65
10028,0.00018728345350688266,5681,3,232
7734,0.00018728345350688266,5682,73,28
3321,0.00018728345350688266,5683,80,5
3322,0.00018728345350688266,5684,80,6
7735,0.00018728345350688266,5685,73,29
10026,0.00018728345350688266,5686,70,22
3327,0.00018728345350688266,5687,92,141
3328,0.00018728345350688266,5688,92,142
2790,0.00018728345350688266,5689,17,62
3330,0.00018728345350688266,5690,92,143
3332,0.00018728345350688266,5691,16,309
10134,0.00018728345350688266,5692,15,132
2868,0.00018728345350688266,5693,16,310
3677,0.00018728345350688266,5694,21,150
2982,0.00018728345350688266,5695,43,119
10078,0.00018728345350688266,5696,25,159
3101,0.00018728345350688266,5697,66,33
3102,0.00018728345350688266,5698,26,79
2977,0.00018728345350688266,5699,3,233
2976,0.00018728345350688266,5700,3,234
3106,0.00018728345350688266,5701,33,63
3107,0.00018728345350688266,5702,33,64
2975,0.00018728345350688266,5703,15,133
3113,0.00018728345350688266,5704,65,35
3114,0.00018728345350688266,5705,86,66
2972,0.00018728345350688266,5706,15,134
2970,0.00018728345350688266,5707,15,135
10111,0.00018728345350688266,5708,41,135
2963,0.00018728345350688266,5709,25,160
10113,0.00018728345350688266,5710,41,136
3126,0.00018728345350688266,5711,2,241
2960,0.00018728345350688266,5712,3,235
2979,0.00018728345350688266,5713,43,120
7703,0.00018728345350688266,5714,60,34
7706,0.00018728345350688266,5715,63,132
2986,0.00018728345350688266,5716,63,133
10096,0.00018728345350688266,5717,52,114
3040,0.00018728345350688266,5718,27,287
10098,0.00018728345350688266,5719,52,115
3046,0.00018728345350688266,5720,27,288
10092,0.00018728345350688266,5721,12,392
3054,0.00018728345350688266,5722,23,93
3055,0.00018728345350688266,5723,23,94
10088,0.00018728345350688266,5724,58,116
3063,0.00018728345350688266,5725,1,113
3065,0.00018728345350688266,5726,1,114
2999,0.00018728345350688266,5727,27,289
8424,0.00018728345350688266,5728,29,18
3075,0.00018728345350688266,5729,32,84
8415,0.00018728345350688266,5730,34,143
7701,0.00018728345350688266,5731,60,35
2987,0.00018728345350688266,5732,63,134
10080,0.00018728345350688266,5733,16,311
3129,0.00018728345350688266,5734,16,312
2955,0.00018728345350688266,5735,85,58
7712,0.00018728345350688266,5736,88,9
3178,0.00018728345350688266,5737,75,24
3181,0.00018728345350688266,5738,88,10
3182,0.00018728345350688266,5739,88,11
3185,0.00018728345350688266,5740,88,12
3186,0.00018728345350688266,5741,88,13
8434,0.00018728345350688266,5742,1,115
3188,0.00018728345350688266,5743,1,116
2891,0.00018728345350688266,5744,25,161
3191,0.00018728345350688266,5745,41,137
2886,0.00018728345350688266,5746,21,151
7710,0.00018728345350688266,5747,25,162
10127,0.00018728345350688266,5748,21,152
7663,0.00018728345350688266,5749,92,144
10130,0.00018728345350688266,5750,34,144
2873,0.00018728345350688266,5751,52,116
3206,0.00018728345350688266,5752,66,34
2871,0.00018728345350688266,5753,52,117
3208,0.00018728345350688266,5754,92,145
7709,0.00018728345350688266,5755,19,89
10122,0.00018728345350688266,5756,3,236
2954,0.00018728345350688266,5757,85,59
2920,0.00018728345350688266,5758,21,153
10116,0.00018728345350688266,5759,16,313
10117,0.00018728345350688266,5760,16,314
10072,0.00018728345350688266,5761,36,116
10118,0.00018728345350688266,5762,36,117
7674,0.00018728345350688266,5763,46,69
2943,0.00018728345350688266,5764,23,95
7671,0.00018728345350688266,5765,92,146
2930,0.00018728345350688266,5766,1,117
3155,0.00018728345350688266,5767,41,138
3159,0.00018728345350688266,5768,25,163
7669,0.00018728345350688266,5769,6,241
7668,0.00018728345350688266,5770,6,242
2926,0.00018728345350688266,5771,3,237
3166,0.00018728345350688266,5772,82,21
2924,0.00018728345350688266,5773,54,28
7666,0.00018728345350688266,5774,32,85
10119,0.00018728345350688266,5775,36,118
10017,0.00018728345350688266,5776,3,238
7632,0.00018728345350688266,5777,31,27
8448,0.00018728345350688266,5778,84,34
7599,0.00018728345350688266,5779,16,315
9968,0.00018728345350688266,5780,77,19
3565,0.00018728345350688266,5781,92,147
9967,0.00018728345350688266,5782,33,65
10209,0.00018728345350688266,5783,2,242
2558,0.00018728345350688266,5784,2,243
3575,0.00018728345350688266,5785,2,244
3577,0.00018728345350688266,5786,32,86
3578,0.00018728345350688266,5787,32,87
7767,0.00018728345350688266,5788,3,239
3580,0.00018728345350688266,5789,13,159
3582,0.00018728345350688266,5790,13,160
3583,0.00018728345350688266,5791,68,85
8386,0.00018728345350688266,5792,77,20
8469,0.00018728345350688266,5793,27,290
10213,0.00018728345350688266,5794,26,80
9963,0.00018728345350688266,5795,19,90
9962,0.00018728345350688266,5796,60,36
7597,0.00018728345350688266,5797,92,148
2569,0.00018728345350688266,5798,27,291
3593,0.00018728345350688266,5799,16,316
3553,0.00018728345350688266,5800,15,136
8463,0.00018728345350688266,5801,32,88
7762,0.00018728345350688266,5802,34,145
3532,0.00018728345350688266,5803,6,243
3533,0.00018728345350688266,5804,6,244
2602,0.00018728345350688266,5805,34,146
3536,0.00018728345350688266,5806,42,185
9978,0.00018728345350688266,5807,27,292
10204,0.00018728345350688266,5808,16,317
3541,0.00018728345350688266,5809,21,154
7602,0.00018728345350688266,5810,2,245
2588,0.00018728345350688266,5811,25,164
9973,0.00018728345350688266,5812,6,245
8387,0.00018728345350688266,5813,27,293
7766,0.00018728345350688266,5814,3,240
2575,0.00018728345350688266,5815,27,294
3551,0.00018728345350688266,5816,16,318
3552,0.00018728345350688266,5817,15,137
2528,0.00018728345350688266,5818,46,70
7590,0.00018728345350688266,5819,85,60
10173,0.00018728345350688266,5820,43,121
7579,0.00018728345350688266,5821,58,117
2477,0.00018728345350688266,5822,34,147
7773,0.00018728345350688266,5823,92,149
2474,0.00018728345350688266,5824,6,246
3656,0.00018728345350688266,5825,93,36
8384,0.00018728345350688266,5826,12,393
10223,0.00018728345350688266,5827,27,295
2465,0.00018728345350688266,5828,16,319
2464,0.00018728345350688266,5829,16,320
3666,0.00018728345350688266,5830,41,139
3667,0.00018728345350688266,5831,41,140
3668,0.00018728345350688266,5832,41,141
3669,0.00018728345350688266,5833,41,142
3672,0.00018728345350688266,5834,51,80
3673,0.00018728345350688266,5835,51,81
7779,0.00018728345350688266,5836,68,86
7567,0.00018728345350688266,5837,6,247
2458,0.00018728345350688266,5838,27,296
7574,0.00018728345350688266,5839,58,118
3640,0.00018728345350688266,5840,60,37
7769,0.00018728345350688266,5841,61,62
3638,0.00018728345350688266,5842,60,38
3596,0.00018728345350688266,5843,49,37
10215,0.00018728345350688266,5844,12,394
3600,0.00018728345350688266,5845,15,138
7588,0.00018728345350688266,5846,42,186
7587,0.00018728345350688266,5847,42,187
3606,0.00018728345350688266,5848,21,155
8385,0.00018728345350688266,5849,77,21
2503,0.00018728345350688266,5850,86,67
7585,0.00018728345350688266,5851,27,297
3620,0.00018728345350688266,5852,43,122
3622,0.00018728345350688266,5853,43,123
2488,0.00018728345350688266,5854,92,150
2487,0.00018728345350688266,5855,92,151
3633,0.00018728345350688266,5856,3,241
3635,0.00018728345350688266,5857,16,321
9948,0.00018728345350688266,5858,85,61
7772,0.00018728345350688266,5859,92,152
7761,0.00018728345350688266,5860,16,322
7607,0.00018728345350688266,5861,27,298
2614,0.00018728345350688266,5862,2,246
3413,0.00018728345350688266,5863,16,323
8454,0.00018728345350688266,5864,21,156
10001,0.00018728345350688266,5865,2,247
3418,0.00018728345350688266,5866,46,71
6838,0.00018728345350688266,5867,12,395
7620,0.00018728345350688266,5868,24,66
10181,0.00018728345350688266,5869,51,82
3422,0.00018728345350688266,5870,16,324
9999,0.00018728345350688266,5871,26,81
2699,0.00018728345350688266,5872,86,68
10183,0.00018728345350688266,5873,18,8
2693,0.00018728345350688266,5874,8,181
2691,0.00018728345350688266,5875,85,62
2690,0.00018728345350688266,5876,85,63
2689,0.00018728345350688266,5877,13,161
2687,0.00018728345350688266,5878,13,162
3438,0.00018728345350688266,5879,24,67
3440,0.00018728345350688266,5880,27,299
3414,0.00018728345350688266,5881,16,325
3411,0.00018728345350688266,5882,16,326
3521,0.00018728345350688266,5883,73,30
3410,0.00018728345350688266,5884,21,157
10011,0.00018728345350688266,5885,6,248
2733,0.00018728345350688266,5886,63,135
2732,0.00018728345350688266,5887,63,136
7627,0.00018728345350688266,5888,27,300
10174,0.00018728345350688266,5889,43,124
2726,0.00018728345350688266,5890,84,35
3386,0.00018728345350688266,5891,52,118
10007,0.00018728345350688266,5892,8,182
3392,0.00018728345350688266,5893,92,153
2714,0.00018728345350688266,5894,2,248
10177,0.00018728345350688266,5895,23,96
3402,0.00018728345350688266,5896,27,301
3403,0.00018728345350688266,5897,27,302
2706,0.00018728345350688266,5898,63,137
3405,0.00018728345350688266,5899,21,158
2705,0.00018728345350688266,5900,63,138
7747,0.00018728345350688266,5901,69,27
10184,0.00018728345350688266,5902,16,327
8456,0.00018728345350688266,5903,66,35
2684,0.00018728345350688266,5904,6,249
3446,0.00018728345350688266,5905,93,37
2650,0.00018728345350688266,5906,27,303
3496,0.00018728345350688266,5907,61,63
9986,0.00018728345350688266,5908,27,304
2640,0.00018728345350688266,5909,3,242
2636,0.00018728345350688266,5910,16,328
8460,0.00018728345350688266,5911,92,154
10198,0.00018728345350688266,5912,51,83
2632,0.00018728345350688266,5913,68,87
10199,0.00018728345350688266,5914,51,84
3510,0.00018728345350688266,5915,1,118
10200,0.00018728345350688266,5916,60,39
2621,0.00018728345350688266,5917,16,329
3513,0.00018728345350688266,5918,92,155
2620,0.00018728345350688266,5919,13,163
2618,0.00018728345350688266,5920,13,164
2616,0.00018728345350688266,5921,2,249
2615,0.00018728345350688266,5922,2,250
7757,0.00018728345350688266,5923,88,14
3490,0.00018728345350688266,5924,34,148
2657,0.00018728345350688266,5925,23,97
2677,0.00018728345350688266,5926,46,72
7750,0.00018728345350688266,5927,12,396
3450,0.00018728345350688266,5928,15,139
2678,0.00018728345350688266,5929,46,73
3455,0.00018728345350688266,5930,13,165
9994,0.00018728345350688266,5931,36,119
9993,0.00018728345350688266,5932,12,397
3460,0.00018728345350688266,5933,3,243
8392,0.00018728345350688266,5934,92,156
7755,0.00018728345350688266,5935,67,15
7753,0.00018728345350688266,5936,34,149
2672,0.00018728345350688266,5937,36,120
3472,0.00018728345350688266,5938,86,69
10190,0.00018728345350688266,5939,34,150
10191,0.00018728345350688266,5940,34,151
3481,0.00018728345350688266,5941,16,330
2660,0.00018728345350688266,5942,23,98
4328,0.00018728345350688266,5943,58,119
6836,0.00018728345350688266,5944,42,188
4331,0.00018728345350688266,5945,33,66
9614,0.00018728345350688266,5946,42,189
4739,0.00018728345350688266,5947,2,251
7332,0.00018728345350688266,5948,31,28
4742,0.00018728345350688266,5949,2,252
4744,0.00018728345350688266,5950,2,253
4747,0.00018728345350688266,5951,34,152
4748,0.00018728345350688266,5952,34,153
5109,0.00018728345350688266,5953,29,19
1022,0.00018728345350688266,5954,41,143
8300,0.00018728345350688266,5955,12,398
7968,0.00018728345350688266,5956,23,99
4755,0.00018728345350688266,5957,57,17
5107,0.00018728345350688266,5958,29,20
1343,0.00018728345350688266,5959,13,166
4763,0.00018728345350688266,5960,24,68
4738,0.00018728345350688266,5961,91,5
7333,0.00018728345350688266,5962,65,36
4824,0.00018728345350688266,5963,27,305
7245,0.00018728345350688266,5964,1,119
7243,0.00018728345350688266,5965,36,121
5123,0.00018728345350688266,5966,60,40
5121,0.00018728345350688266,5967,60,41
7336,0.00018728345350688266,5968,16,331
5119,0.00018728345350688266,5969,52,119
9619,0.00018728345350688266,5970,63,139
4724,0.00018728345350688266,5971,68,88
4736,0.00018728345350688266,5972,91,6
5115,0.00018728345350688266,5973,86,70
4725,0.00018728345350688266,5974,68,89
1371,0.00018728345350688266,5975,83,7
1365,0.00018728345350688266,5976,92,157
1364,0.00018728345350688266,5977,92,158
8590,0.00018728345350688266,5978,12,399
9608,0.00018728345350688266,5979,6,250
4766,0.00018728345350688266,5980,24,69
7326,0.00018728345350688266,5981,13,167
7305,0.00018728345350688266,5982,26,82
1033,0.00018728345350688266,5983,6,251
1296,0.00018728345350688266,5984,27,306
7310,0.00018728345350688266,5985,34,154
