node,page_rank,rank,comm,rank_comm
9714,0.00010608203677510608,15309,26,282
10463,0.00010608203677510608,15310,1,1977
18202,0.00010608203677510608,15311,18,353
7858,0.00010608203677510608,15312,15,640
6084,0.00010608203677510608,15313,9,3333
17575,0.00010608203677510608,15314,16,724
11787,0.00010608203677510608,15315,15,641
19555,0.00010608203677510608,15316,1,1978
7995,0.00010608203677510608,15317,14,227
17182,0.00010608203677510608,15318,19,203
25076,0.00010608203677510608,15319,30,172
7840,0.00010608203677510608,15320,27,120
20670,0.00010608203677510608,15321,13,779
4622,0.00010608203677510608,15322,15,642
22637,0.00010608203677510608,15323,4,2012
25178,0.00010608203677510608,15324,36,33
22219,0.00010608203677510608,15325,44,70
16164,0.00010608203677510608,15326,9,3334
22150,0.00010608203677510608,15327,6,94
8514,0.00010608203677510608,15328,26,283
20540,0.00010608203677510608,15329,5,40
14909,0.00010608203677510608,15330,31,238
6959,0.00010608203677510608,15331,30,173
20352,0.00010608203677510608,15332,9,3335
7547,0.00010608203677510608,15333,26,284
6693,0.00010608203677510608,15334,18,354
8312,0.00010608203677510608,15335,9,3336
8051,0.00010608203677510608,15336,17,711
8222,0.00010608203677510608,15337,44,71
7841,0.00010608203677510608,15338,1,1979
8235,0.00010608203677510608,15339,18,355
5054,0.00010608203677510608,15340,15,643
18809,0.00010608203677510608,15341,4,2013
17130,0.00010608203677510608,15342,1,1980
27171,0.00010608203677510608,15343,11,907
7665,0.00010608203677510608,15344,30,174
7666,0.00010608203677510608,15345,37,73
23535,0.00010608203677510608,15346,17,712
16636,0.00010608203677510608,15347,18,356
18586,0.00010608203677510608,15348,6,95
17306,0.00010608203677510608,15349,11,908
19591,0.00010608203677510608,15350,39,3
23229,0.00010608203677510608,15351,13,780
16122,0.00010608203677510608,15352,24,48
27461,0.00010608203677510608,15353,27,121
25679,0.00010608203677510608,15354,4,2014
15567,0.00010608203677510608,15355,4,2015
26992,0.00010608203677510608,15356,18,357
5748,0.00010608203677510608,15357,6,96
5369,0.00010608203677510608,15358,4,2016
11152,0.00010608203677510608,15359,9,3337
18949,0.00010608203677510608,15360,3,95
8176,0.00010608203677510608,15361,16,725
15533,0.00010608203677510608,15362,9,3338
168,0.00010608203677510608,15363,18,358
19110,0.00010608203677510608,15364,9,3339
36,0.00010608203677510608,15365,26,285
8587,0.00010608203677510608,15366,4,2017
24463,0.00010608203677510608,15367,7,111
3917,0.00010608203677510608,15368,11,909
7097,0.00010608203677510608,15369,4,2018
14824,0.00010608203677510608,15370,9,3340
12648,0.00010608203677510608,15371,9,3341
5367,0.00010608203677510608,15372,3,96
15786,0.00010608203677510608,15373,27,122
12850,0.00010608203677510608,15374,4,2019
10591,0.00010608203677510608,15375,3,97
19762,0.00010608203677510608,15376,1,1981
11185,0.00010608203677510608,15377,24,49
17752,0.00010608203677510608,15378,11,910
17144,0.00010608203677510608,15379,18,359
1431,0.00010608203677510608,15380,9,3342
18494,0.00010608203677510608,15381,1,1982
6756,0.00010608203677510608,15382,44,72
10055,0.00010608203677510608,15383,31,239
19017,0.00010608203677510608,15384,10,373
23922,0.00010608203677510608,15385,9,3343
10898,0.00010608203677510608,15386,22,207
15454,0.00010608203677510608,15387,4,2020
27555,0.00010608203677510608,15388,31,240
21764,0.00010608203677510608,15389,15,644
91,0.00010608203677510608,15390,4,2021
10275,0.00010608203677510608,15391,34,146
4130,0.00010608203677510608,15393,2,328
5625,0.00010608203677510608,15394,1,1983
25016,0.00010608203677510608,15395,4,2022
19687,0.00010608203677510608,15396,16,726
5808,0.00010608203677510608,15397,2,329
26897,0.00010608203677510608,15398,45,8
20461,0.00010608203677510608,15399,9,3344
6286,0.00010608203677510608,15400,4,2023
7192,0.00010608203677510608,15401,9,3345
13520,0.00010608203677510608,15402,13,781
13891,0.00010608203677510608,15403,4,2024
89,0.00010608203677510608,15404,4,2025
4131,0.00010608203677510608,15405,9,3346
26785,0.00010608203677510608,15406,25,360
13533,0.00010608203677510608,15407,1,1984
22014,0.00010608203677510608,15408,49,19
12730,0.00010608203677510608,15409,11,911
19523,0.00010608203677510608,15410,34,147
11245,0.00010608203677510608,15411,24,50
13951,0.00010608203677510608,15412,9,3347
11044,0.00010608203677510608,15413,2,330
28022,0.00010608203677510608,15414,11,912
22692,0.00010608203677510608,15416,11,913
11329,0.00010608203677510608,15417,3,98
21533,0.00010608203677510608,15418,4,2026
17069,0.00010608203677510608,15419,9,3348
16982,0.00010608203677510608,15420,4,2027
22684,0.00010608203677510608,15421,9,3349
26065,0.00010608203677510608,15422,3,99
26022,0.00010608203677510608,15423,24,51
5763,0.00010608203677510608,15424,11,914
26733,0.00010608203677510608,15425,9,3350
6486,0.00010608203677510608,15426,4,2028
4375,0.00010608203677510608,15427,9,3351
17974,0.00010608203677510608,15428,4,2029
22527,0.00010608203677510608,15429,4,2030
3684,0.00010608203677510608,15430,30,175
23120,0.00010608203677510608,15431,4,2031
178,0.00010608203677510608,15432,4,2032
27973,0.00010608203677510608,15433,4,2033
12182,0.00010608203677510608,15434,13,782
19635,0.00010608203677510608,15435,31,241
11090,0.00010608203677510608,15436,1,1985
4371,0.00010608203677510608,15437,1,1986
268,0.00010608203677510608,15438,1,1987
269,0.00010608203677510608,15439,11,915
22653,0.00010608203677510608,15440,4,2034
7466,0.00010608203677510608,15441,1,1988
21796,0.00010608203677510608,15442,11,916
23101,0.00010608203677510608,15443,1,1989
6100,0.00010608203677510608,15444,18,360
5279,0.00010608203677510608,15445,17,713
20930,0.00010608203677510608,15446,1,1990
26155,0.00010608203677510608,15447,22,208
14206,0.00010608203677510608,15448,9,3352
22287,0.00010608203677510608,15449,29,2
24089,0.00010608203677510608,15450,9,3353
19506,0.00010608203677510608,15451,4,2035
9258,0.00010608203677510608,15452,9,3354
265,0.00010608203677510608,15453,4,2036
3870,0.00010608203677510608,15454,17,714
16348,0.00010608203677510608,15455,15,645
6424,0.00010608203677510608,15456,19,204
11768,0.00010608203677510608,15457,24,52
14221,0.00010608203677510608,15458,4,2037
19797,0.00010608203677510608,15459,9,3355
25040,0.00010608203677510608,15460,34,148
25354,0.00010608203677510608,15461,18,361
7897,0.00010608203677510608,15462,14,228
12227,0.00010608203677510608,15463,14,229
21501,0.00010608203677510608,15464,15,646
4888,0.00010608203677510608,15465,1,1991
26350,0.00010608203677510608,15466,1,1992
12100,0.00010608203677510608,15467,13,783
20680,0.00010608203677510608,15468,15,647
6675,0.00010608203677510608,15469,7,112
21187,0.00010608203677510608,15470,1,1993
14802,0.00010608203677510608,15471,22,209
20894,0.00010608203677510608,15472,1,1994
22402,0.00010608203677510608,15473,25,361
8716,0.00010608203677510608,15474,1,1995
24286,0.00010608203677510608,15475,32,55
28243,0.00010608203677510608,15476,9,3356
26315,0.00010608203677510608,15477,4,2038
6483,0.00010608203677510608,15478,1,1996
16625,0.00010608203677510608,15479,1,1997
5769,0.00010608203677510608,15480,22,210
6270,0.00010608203677510608,15481,15,648
19673,0.00010608203677510608,15482,1,1998
19938,0.00010608203677510608,15483,22,211
11210,0.00010608203677510608,15484,4,2039
6588,0.00010608203677510608,15485,31,242
16797,0.00010608203677510608,15486,24,53
7230,0.00010608203677510608,15487,4,2040
7479,0.00010608203677510608,15488,10,374
20468,0.00010608203677510608,15489,15,649
23783,0.00010608203677510608,15490,15,650
6034,0.00010608203677510608,15491,11,917
16662,0.00010608203677510608,15492,44,73
20006,0.00010608203677510608,15493,19,205
6678,0.00010608203677510608,15494,10,375
19840,0.00010608203677510608,15495,8,37
5780,0.00010608203677510608,15496,28,60
27606,0.00010608203677510608,15497,22,212
5578,0.00010608203677510608,15498,15,651
19600,0.00010608203677510608,15499,28,61
23977,0.00010608203677510608,15500,1,1999
4661,0.00010608203677510608,15501,1,2000
5581,0.00010608203677510608,15502,44,74
24243,0.00010608203677510608,15503,30,176
25335,0.00010608203677510608,15504,21,39
6492,0.00010608203677510608,15505,15,652
17506,0.00010608203677510608,15506,1,2001
27630,0.00010608203677510608,15507,4,2041
25642,0.00010608203677510608,15508,9,3357
12964,0.00010608203677510608,15509,16,727
17616,0.00010608203677510608,15510,58,5
7676,0.00010608203677510608,15511,16,728
23923,0.00010608203677510608,15512,16,729
13124,0.00010608203677510608,15513,9,3358
20049,0.00010608203677510608,15514,8,38
9402,0.00010608203677510608,15515,36,34
12355,0.00010608203677510608,15516,33,61
14581,0.00010608203677510608,15517,2,331
13263,0.00010608203677510608,15518,4,2042
5349,0.00010608203677510608,15519,17,715
18835,0.00010608203677510608,15520,13,784
4652,0.00010608203677510608,15521,9,3359
23490,0.00010608203677510608,15522,28,62
20925,0.00010608203677510608,15523,30,177
26494,0.00010608203677510608,15524,7,113
25641,0.00010608203677510608,15525,17,716
11175,0.00010608203677510608,15526,26,286
25,0.00010608203677510608,15527,2,332
5286,0.00010608203677510608,15528,19,206
6840,0.00010608203677510608,15529,4,2043
19395,0.00010608203677510608,15530,4,2044
9197,0.00010608203677510608,15531,31,243
6414,0.00010608203677510608,15532,4,2045
21119,0.00010608203677510608,15533,24,54
13386,0.00010608203677510608,15534,15,653
9538,0.00010608203677510608,15535,9,3360
27911,0.00010608203677510608,15536,4,2046
7717,0.00010608203677510608,15537,7,114
18243,0.00010608203677510608,15539,2,333
13907,0.00010608203677510608,15540,27,123
18981,0.00010608203677510608,15541,10,376
6098,0.00010608203677510608,15542,2,334
13348,0.00010608203677510608,15543,31,244
24838,0.00010608203677510608,15544,4,2047
72,0.00010608203677510608,15545,1,2002
9498,0.00010608203677510608,15546,17,717
4677,0.00010608203677510608,15547,24,55
38,0.00010608203677510608,15548,10,377
12035,0.00010608203677510608,15549,26,287
23151,0.00010608203677510608,15550,17,718
19316,0.00010608203677510608,15551,41,5
13389,0.00010608203677510608,15552,9,3361
6019,0.00010608203677510608,15553,15,654
7996,0.00010608203677510608,15554,4,2048
21644,0.00010608203677510608,15555,1,2003
15217,0.00010608203677510608,15556,13,785
22480,0.00010608203677510608,15557,13,786
432,0.00010608203677510608,15558,3,100
16497,0.00010608203677510608,15559,26,288
13342,0.00010608203677510608,15560,28,63
7366,0.00010608203677510608,15561,34,149
25766,0.00010608203677510608,15562,11,918
12041,0.00010608203677510608,15563,17,719
15089,0.00010608203677510608,15564,2,335
7775,0.00010608203677510608,15565,9,3362
8792,0.00010608203677510608,15566,9,3363
22682,0.00010608203677510608,15567,18,362
6897,0.00010608203677510608,15568,15,655
25351,0.00010608203677510608,15569,1,2004
21350,0.00010608203677510608,15570,4,2049
9533,0.00010608203677510608,15571,1,2005
21004,0.00010608203677510608,15572,4,2050
15260,0.00010608203677510608,15573,4,2051
5463,0.00010608203677510608,15574,1,2006
21403,0.00010608203677510608,15575,4,2052
11400,0.00010608203677510608,15576,11,919
6709,0.00010608203677510608,15577,14,230
19312,0.00010608203677510608,15578,17,720
25141,0.00010608203677510608,15579,15,656
20114,0.00010608203677510608,15580,9,3364
5192,0.00010608203677510608,15581,10,378
6185,0.00010608203677510608,15582,4,2053
26450,0.00010608203677510608,15583,44,75
25240,0.00010608203677510608,15584,4,2054
20566,0.00010608203677510608,15585,8,39
23355,0.00010608203677510608,15586,13,787
21779,0.00010608203677510608,15587,4,2055
21609,0.00010608203677510608,15588,11,920
20377,0.00010608203677510608,15589,1,2007
6907,0.00010608203677510608,15590,19,207
14229,0.00010608203677510608,15591,11,921
23835,0.00010608203677510608,15592,31,245
21714,0.00010608203677510608,15593,4,2056
26275,0.00010608203677510608,15595,9,3365
22063,0.00010608203677510608,15596,19,208
27635,0.00010608203677510608,15597,11,922
17645,0.00010608203677510608,15598,6,97
9284,0.00010608203677510608,15599,4,2057
28212,0.00010608203677510608,15600,10,379
8793,0.00010608203677510608,15601,13,788
23311,0.00010608203677510608,15602,14,231
23739,0.00010608203677510608,15603,9,3366
5736,0.00010608203677510608,15604,25,362
14871,0.00010608203677510608,15605,17,721
19805,0.00010608203677510608,15606,10,380
25878,0.00010608203677510608,15607,9,3367
4320,0.00010608203677510608,15608,4,2058
25152,0.00010608203677510608,15609,27,124
18747,0.00010608203677510608,15610,10,381
26435,0.00010608203677510608,15611,41,6
14846,0.00010608203677510608,15612,34,150
16087,0.00010608203677510608,15613,4,2059
8250,0.00010608203677510608,15614,9,3368
14570,0.00010608203677510608,15615,7,115
12510,0.00010608203677510608,15616,13,789
3046,0.00010608203677510608,15617,9,3369
19605,0.00010608203677510608,15618,7,116
5337,0.00010608203677510608,15619,30,178
12578,0.00010608203677510608,15620,11,923
4145,0.00010608203677510608,15621,30,179
7511,0.00010608203677510608,15622,15,657
23869,0.00010608203677510608,15623,9,3370
7679,0.00010608203677510608,15624,1,2008
23558,0.00010608203677510608,15625,3,101
27191,0.00010608203677510608,15626,4,2060
24253,0.00010608203677510608,15627,26,289
496,0.00010608203677510608,15628,26,290
15796,0.00010608203677510608,15629,9,3371
13143,0.00010608203677510608,15630,1,2009
23827,0.00010608203677510608,15631,4,2061
5237,0.00010608203677510608,15632,9,3372
25168,0.00010608203677510608,15633,8,40
5239,0.00010608203677510608,15634,26,291
25553,0.00010608203677510608,15635,22,213
6854,0.00010608203677510608,15636,7,117
24400,0.00010608203677510608,15637,3,102
25199,0.00010608203677510608,15638,19,209
4984,0.00010608203677510608,15639,17,722
22572,0.00010608203677510608,15640,1,2010
5245,0.00010608203677510608,15641,1,2011
9452,0.00010608203677510608,15642,32,56
352,0.00010608203677510608,15643,4,2062
23659,0.00010608203677510608,15644,26,292
20445,0.00010608203677510608,15645,6,98
27945,0.00010608203677510608,15646,9,3373
9032,0.00010608203677510608,15647,4,2063
5346,0.00010608203677510608,15648,4,2064
9447,0.00010608203677510608,15649,17,723
22459,0.00010608203677510608,15650,10,382
5638,0.00010608203677510608,15651,28,64
21358,0.00010608203677510608,15652,23,83
25131,0.00010608203677510608,15653,26,293
20996,0.00010608203677510608,15654,9,3374
13658,0.00010608203677510608,15655,4,2065
17461,0.00010608203677510608,15656,4,2066
6509,0.00010608203677510608,15657,2,336
17688,0.00010608203677510608,15658,4,2067
6699,0.00010608203677510608,15659,31,246
4333,0.00010608203677510608,15660,1,2012
6357,0.00010608203677510608,15661,11,924
24342,0.00010608203677510608,15662,3,103
17493,0.00010608203677510608,15663,9,3375
9279,0.00010608203677510608,15664,1,2013
26757,0.00010608203677510608,15665,28,65
11469,0.00010608203677510608,15666,9,3376
14741,0.00010608203677510608,15667,1,2014
22657,0.00010608203677510608,15668,27,125
8569,0.00010608203677510608,15669,26,294
12522,0.00010608203677510608,15670,27,126
24488,0.00010608203677510608,15671,18,363
22062,0.00010608203677510608,15672,10,383
5841,0.00010608203677510608,15673,31,247
6512,0.00010608203677510608,15674,31,248
23429,0.00010608203677510608,15675,31,249
15555,0.00010608203677510608,15676,9,3377
14426,0.00010608203677510608,15677,13,790
26,0.00010608203677510608,15678,1,2015
10944,0.00010608203677510608,15679,28,66
8101,0.00010608203677510608,15680,11,925
12396,0.00010608203677510608,15681,30,180
16491,0.00010608203677510608,15682,37,74
23283,0.00010608203677510608,15683,10,384
25289,0.00010608203677510608,15684,34,151
6320,0.00010608203677510608,15685,4,2068
14708,0.00010608203677510608,15686,9,3378
24873,0.00010608203677510608,15687,4,2069
9505,0.00010608203677510608,15688,16,730
9394,0.00010608203677510608,15689,4,2070
16771,0.00010608203677510608,15690,10,385
22317,0.00010608203677510608,15691,37,75
22371,0.00010608203677510608,15692,9,3379
21769,0.00010608203677510608,15693,9,3380
7755,0.00010608203677510608,15694,15,658
23709,0.00010608203677510608,15695,37,76
14884,0.00010608203677510608,15696,4,2071
7078,0.00010608203677510608,15697,16,731
16085,0.00010608203677510608,15698,4,2072
17135,0.00010608203677510608,15699,9,3381
13922,0.00010608203677510608,15700,30,181
10149,0.00010608203677510608,15701,31,250
7759,0.00010608203677510608,15702,4,2073
14060,0.00010608203677510608,15703,11,926
26940,0.00010608203677510608,15704,4,2074
8656,0.00010608203677510608,15705,1,2016
12714,0.00010608203677510608,15706,22,214
21917,0.00010608203677510608,15707,27,127
13102,0.00010608203677510608,15708,4,2075
377,0.00010608203677510608,15709,11,927
4095,0.00010608203677510608,15710,4,2076
26861,0.00010608203677510608,15711,23,84
6006,0.00010608203677510608,15712,1,2017
4093,0.00010608203677510608,15713,9,3382
