node,page_rank,rank,comm,rank_comm
2550,9.860775109426132e-05,3686,21,314
4871,9.860775109426132e-05,3687,21,315
4433,9.860775109426132e-05,3688,21,316
752,9.860775109426132e-05,3689,21,317
4884,9.8575433058014e-05,3690,21,318
444,9.8575433058014e-05,3691,21,319
3082,9.85674074737442e-05,3692,16,241
514,9.854257915820081e-05,3693,20,73
2091,9.851188794503708e-05,3694,28,130
2601,9.845988600521284e-05,3695,5,302
3298,9.845860189210885e-05,3696,8,144
2281,9.844290054766545e-05,3697,26,69
3230,9.841501353327481e-05,3698,12,339
679,9.840696348179158e-05,3699,13,161
2756,9.840259275925258e-05,3700,21,320
3168,9.839758375258768e-05,3701,11,112
3727,9.839758375258768e-05,3702,11,113
4124,9.837998747429727e-05,3703,12,340
1451,9.837845907370959e-05,3704,5,303
3458,9.82947625353044e-05,3705,3,132
1242,9.828622102236399e-05,3706,13,162
2828,9.82530505324842e-05,3707,3,133
889,9.822994252758159e-05,3708,3,134
625,9.821507243045938e-05,3709,5,304
5231,9.820193508104625e-05,3710,11,114
2717,9.81997029901027e-05,3711,15,144
2004,9.816017786089929e-05,3712,24,173
2577,9.814204733090881e-05,3713,17,106
2704,9.810231566349039e-05,3714,12,341
4659,9.802167214717711e-05,3715,5,305
3616,9.801631119010581e-05,3716,26,70
5802,9.800594628054566e-05,3717,13,163
1052,9.790835374734412e-05,3718,21,321
1389,9.787257842114539e-05,3719,15,145
3410,9.787257842114539e-05,3720,15,146
3077,9.787257842114539e-05,3721,15,147
4966,9.782980974015438e-05,3722,8,145
829,9.782066709349434e-05,3723,5,306
2539,9.780517070387735e-05,3724,21,322
1856,9.776901834211441e-05,3725,27,86
1612,9.776901834211441e-05,3726,27,87
4648,9.774618476226373e-05,3727,25,61
4503,9.77295213936217e-05,3728,21,323
5515,9.77295213936217e-05,3729,21,324
628,9.768587858932301e-05,3730,4,146
1981,9.767662255797595e-05,3731,21,325
3093,9.767662255797595e-05,3732,21,326
4876,9.761199798490726e-05,3733,14,124
3941,9.759927204669072e-05,3734,17,107
2790,9.749678619902326e-05,3735,21,327
2767,9.749415953184806e-05,3736,12,342
3126,9.744708896919576e-05,3737,18,48
2702,9.744029067384178e-05,3738,1,216
3730,9.74031061110684e-05,3739,13,164
2510,9.738611418727368e-05,3740,28,131
2375,9.738339157696058e-05,3741,12,343
3912,9.733283517599926e-05,3742,21,328
3688,9.726933077610074e-05,3743,3,135
1890,9.726589053502688e-05,3744,18,49
4179,9.726401889212008e-05,3745,11,115
5274,9.72224540956029e-05,3746,12,344
4770,9.721746148025814e-05,3747,21,329
575,9.720883920621927e-05,3748,11,116
1241,9.719007187217176e-05,3749,13,165
164,9.716343591352319e-05,3750,5,307
4059,9.71565418343241e-05,3751,27,88
497,9.713318654547699e-05,3752,5,308
1185,9.713153253500661e-05,3753,3,136
4848,9.708982250961553e-05,3754,27,89
5439,9.705038554773792e-05,3755,12,345
1332,9.704842518332377e-05,3756,4,147
2752,9.697948147821412e-05,3757,3,137
922,9.696283511260049e-05,3758,7,144
5059,9.691638012357348e-05,3759,15,148
50,9.69097534920309e-05,3760,21,330
5168,9.690631922974772e-05,3761,2,173
4494,9.690566204707657e-05,3762,13,166
894,9.689626438936214e-05,3763,29,43
1162,9.689280317619204e-05,3764,29,44
693,9.686848740984866e-05,3765,21,331
5070,9.681956487892807e-05,3766,8,146
2157,9.680988345586687e-05,3767,28,132
995,9.680082142245427e-05,3768,12,346
3522,9.671167507936586e-05,3769,11,117
3253,9.667141144196754e-05,3770,5,309
2081,9.664621135470802e-05,3771,11,118
5173,9.664154108451464e-05,3772,5,310
902,9.662858158073862e-05,3773,12,347
5282,9.658948504074789e-05,3774,4,148
314,9.658948504074789e-05,3775,4,149
2542,9.658948504074789e-05,3776,4,150
5339,9.657196896434436e-05,3777,21,332
2032,9.654975562745945e-05,3778,3,138
3631,9.653708958794233e-05,3779,21,333
2748,9.653500520452176e-05,3780,20,74
180,9.650043921352079e-05,3781,21,334
1160,9.647307678722393e-05,3782,24,174
1064,9.642589489108208e-05,3783,13,167
1338,9.642181095008206e-05,3784,15,149
2576,9.641831670072313e-05,3785,5,311
2019,9.634757187853825e-05,3786,11,119
1079,9.63115426333631e-05,3787,29,45
1345,9.630797512452729e-05,3788,3,139
5822,9.626032065281556e-05,3789,8,147
340,9.621261397237903e-05,3790,5,312
2609,9.614339204975494e-05,3791,8,148
1713,9.612534081962566e-05,3792,15,150
5661,9.610027446632054e-05,3793,16,242
3149,9.607688247190442e-05,3794,11,120
534,9.605676305204031e-05,3795,17,108
5141,9.605637531451478e-05,3796,15,151
5516,9.597220640082069e-05,3797,24,175
5519,9.596677823883727e-05,3798,17,109
5117,9.595770532697162e-05,3799,16,243
1328,9.586804652374968e-05,3800,2,174
4495,9.586306034055882e-05,3801,21,335
2543,9.576399149683327e-05,3802,24,176
295,9.573727539814619e-05,3803,12,348
12,9.571563202548476e-05,3804,21,336
1116,9.568152570570985e-05,3805,14,125
4041,9.566505987771948e-05,3806,16,244
4879,9.560466456775747e-05,3807,14,126
2978,9.559272088408138e-05,3808,12,349
3206,9.558748307812909e-05,3809,5,313
447,9.555879460421108e-05,3810,12,350
322,9.553628051742549e-05,3811,27,90
1424,9.552245813704703e-05,3812,28,133
4001,9.543743786473072e-05,3813,11,121
2126,9.539232434986927e-05,3814,28,134
2902,9.530242426137884e-05,3815,14,127
863,9.526709088263941e-05,3816,8,149
5248,9.525325127759569e-05,3817,24,177
4993,9.517591566785076e-05,3818,27,91
2272,9.512097678610938e-05,3819,11,122
3375,9.50297684501911e-05,3820,20,75
504,9.502790173988624e-05,3821,15,152
404,9.494475931813425e-05,3822,14,128
1904,9.490968234563473e-05,3823,2,175
2867,9.478030829127398e-05,3824,24,178
2710,9.477565978528743e-05,3825,21,337
4480,9.476379750802201e-05,3826,12,351
489,9.476379750802201e-05,3827,12,352
4364,9.473629755229131e-05,3828,8,150
4477,9.472528332925672e-05,3829,5,314
317,9.470075145885866e-05,3830,21,338
2037,9.468284838978118e-05,3831,11,123
2499,9.462986754207219e-05,3832,5,315
5270,9.456476776068532e-05,3833,5,316
4657,9.456306667510341e-05,3834,15,153
4037,9.45095608742258e-05,3835,20,76
4276,9.449694825197055e-05,3836,21,339
5280,9.441209175673204e-05,3837,13,168
3450,9.440349228372458e-05,3838,5,317
4241,9.435530136869751e-05,3839,5,318
2089,9.43521085844648e-05,3840,8,151
4212,9.434198657114372e-05,3841,12,353
1995,9.431724267963619e-05,3842,2,176
4242,9.429596565465999e-05,3843,4,151
276,9.429241669684985e-05,3844,12,354
5234,9.421775072734057e-05,3845,3,140
2212,9.421400990301358e-05,3846,14,129
5714,9.41774953176701e-05,3847,12,355
2389,9.415601728639939e-05,3848,7,145
2300,9.414473617793944e-05,3849,15,154
4147,9.402746156935102e-05,3850,8,152
2649,9.393470273698778e-05,3851,21,340
5744,9.39198645334872e-05,3852,5,319
2411,9.389639109781724e-05,3853,21,341
4817,9.383081946698949e-05,3854,14,130
1586,9.371862327011492e-05,3855,7,146
3823,9.371434306383413e-05,3856,4,152
203,9.366817357859834e-05,3857,8,153
2934,9.366817357859834e-05,3858,8,154
2093,9.365087638960078e-05,3859,11,124
343,9.357214247973338e-05,3860,11,125
663,9.355892340879627e-05,3861,12,356
5034,9.354265469023435e-05,3862,11,126
4454,9.354161076732633e-05,3863,5,320
3481,9.345991978708141e-05,3864,14,131
2916,9.345612656100376e-05,3865,1,217
4529,9.342845386185924e-05,3866,10,14
5733,9.34042090900607e-05,3867,12,357
1151,9.335367546878294e-05,3868,5,321
3581,9.335367546878294e-05,3869,5,322
5318,9.335367546878292e-05,3870,5,323
4012,9.334005238682833e-05,3871,13,169
3980,9.333874387338072e-05,3872,15,155
3072,9.331788973577178e-05,3873,6,82
3777,9.32911982086153e-05,3874,13,170
421,9.327937412523378e-05,3875,17,110
771,9.32373098708884e-05,3876,12,358
101,9.322578663775918e-05,3877,12,359
4771,9.310596871699164e-05,3878,21,342
4225,9.308855122860582e-05,3879,3,141
5091,9.303971163959231e-05,3880,25,62
3047,9.302985823354225e-05,3881,28,135
4325,9.301050731676094e-05,3882,7,147
307,9.30085530353227e-05,3883,8,155
2369,9.290718301417864e-05,3884,4,153
2821,9.2892220565175e-05,3885,23,78
1468,9.287280817836654e-05,3886,5,324
511,9.282523526871973e-05,3887,23,79
4143,9.28100430746774e-05,3888,7,148
2373,9.277802281760001e-05,3889,16,245
3179,9.271891761591136e-05,3890,24,179
1459,9.257049598444914e-05,3891,12,360
1422,9.247917478198732e-05,3892,16,246
4103,9.230593649037297e-05,3893,12,361
2891,9.228749672207938e-05,3894,17,111
1899,9.22683646539436e-05,3895,12,362
4556,9.21700207945767e-05,3896,29,46
86,9.216277227265672e-05,3897,16,247
62,9.211843861440557e-05,3898,14,132
4662,9.211725736043189e-05,3899,4,154
2377,9.19798010108043e-05,3900,12,363
3926,9.190160783367903e-05,3901,16,248
2556,9.18965016109196e-05,3902,11,127
3303,9.189238298020908e-05,3903,5,325
1826,9.186995523468224e-05,3904,11,128
124,9.178189976938902e-05,3905,15,156
712,9.176576822731678e-05,3906,11,129
1363,9.17148606370713e-05,3907,6,83
1087,9.171454242724835e-05,3908,3,142
4886,9.167718268184796e-05,3909,5,326
4222,9.163269992660682e-05,3910,21,343
3557,9.16086414708142e-05,3911,15,157
4493,9.155975514262745e-05,3912,11,130
1992,9.150274530773738e-05,3913,5,327
3052,9.143934379520933e-05,3914,12,364
1227,9.143551739468009e-05,3915,3,143
1158,9.142158192808449e-05,3916,13,171
1196,9.141911031518964e-05,3917,16,249
3531,9.135227076387668e-05,3918,2,177
801,9.133745523097304e-05,3919,7,149
2526,9.126315499862722e-05,3920,13,172
4856,9.123796477650899e-05,3921,1,218
3672,9.118006931557295e-05,3922,12,365
1183,9.114643931126275e-05,3923,17,112
4571,9.109513161333958e-05,3924,9,29
152,9.102914224160388e-05,3925,27,92
463,9.09522972096606e-05,3926,7,150
816,9.088867818181809e-05,3927,28,136
5592,9.087689154243785e-05,3928,3,144
2921,9.085428043446533e-05,3929,15,158
2977,9.081574380254373e-05,3930,8,156
4388,9.080864975335946e-05,3931,5,328
2662,9.08016528419224e-05,3932,13,173
3155,9.078139943859544e-05,3933,11,131
5241,9.075113042198435e-05,3934,16,250
1777,9.072510085384196e-05,3935,27,93
3215,9.072258651140862e-05,3936,12,366
4561,9.069725906993665e-05,3937,5,329
2266,9.066138555701057e-05,3938,18,50
129,9.066138555701056e-05,3939,18,51
3832,9.065955366305885e-05,3940,12,367
3139,9.064732329766792e-05,3941,12,368
2923,9.063206422569813e-05,3942,6,84
2336,9.059873222348198e-05,3943,5,330
2940,9.059029039924576e-05,3944,12,369
1917,9.0521522255905e-05,3945,8,157
5253,9.050812248150006e-05,3946,24,180
2309,9.04747864425383e-05,3947,3,145
2128,9.046891331310882e-05,3948,12,370
66,9.044029210992396e-05,3949,28,137
3820,9.042897392655451e-05,3950,4,155
5730,9.041534277603463e-05,3951,2,178
3482,9.038996890042535e-05,3952,27,94
4027,9.037354635173242e-05,3953,21,344
2926,9.033873736506685e-05,3954,24,181
2470,9.033495263019605e-05,3955,15,159
2050,9.027537573462534e-05,3956,15,160
886,9.025604301257126e-05,3957,2,179
3339,9.022047150866009e-05,3958,3,146
582,9.021423460258123e-05,3959,24,182
4890,9.021423460258123e-05,3960,24,183
1968,9.019703956980131e-05,3961,16,251
5783,9.017872486198877e-05,3962,13,174
2394,9.012761249960099e-05,3963,7,151
1722,9.01151646718609e-05,3964,27,95
3144,9.007571257875352e-05,3965,16,252
2602,9.004739731705022e-05,3966,12,371
5544,9.004573644529892e-05,3967,12,372
2084,9.001622150693321e-05,3968,12,373
5019,8.998555043660001e-05,3969,2,180
5360,8.998030914979198e-05,3970,22,18
2684,8.996284366740336e-05,3971,3,147
1108,8.995987982493048e-05,3972,5,331
3601,8.993673753626218e-05,3973,18,52
509,8.987164594749362e-05,3974,21,345
4127,8.98528850888253e-05,3975,21,346
1176,8.981971507874284e-05,3976,24,184
4711,8.979706481424456e-05,3977,12,374
1692,8.977705832739827e-05,3978,13,175
2142,8.97611338086231e-05,3979,5,332
5407,8.974555184034199e-05,3980,27,96
5499,8.974555184034199e-05,3981,27,97
4290,8.97334180542801e-05,3982,16,253
471,8.970517320808647e-05,3983,16,254
1278,8.95557942786362e-05,3984,12,375
3970,8.954419953947039e-05,3985,12,376
491,8.954306621667833e-05,3986,5,333
3584,8.949374049624237e-05,3987,5,334
2341,8.946584675364962e-05,3988,14,133
5460,8.939476306867858e-05,3989,12,377
2846,8.929775985714081e-05,3990,4,156
4632,8.924267261981336e-05,3991,2,181
2742,8.912126794546591e-05,3992,28,138
4064,8.91212679454659e-05,3993,28,139
3618,8.905169609281014e-05,3994,18,53
2007,8.904541773556131e-05,3995,5,335
793,8.900558028018831e-05,3996,19,12
4513,8.898803115065293e-05,3997,14,134
722,8.897754995527368e-05,3998,29,47
4464,8.89030470519868e-05,3999,12,378
4267,8.887926719430124e-05,4000,28,140
3683,8.886454270055731e-05,4001,5,336
5404,8.884928666435113e-05,4002,8,158
5823,8.884721426510395e-05,4003,15,161
5149,8.880997834628115e-05,4004,3,148
991,8.877304007926721e-05,4005,8,159
2177,8.874764095562528e-05,4006,21,347
4663,8.872636421837905e-05,4007,12,379
304,8.870913670146073e-05,4008,28,141
3262,8.867552885625813e-05,4009,13,176
3837,8.867246091222043e-05,4010,17,113
5706,8.867170144482244e-05,4011,14,135
5473,8.866044211078899e-05,4012,27,98
2687,8.863106000579433e-05,4013,11,132
3348,8.862543417439781e-05,4014,5,337
2409,8.858282178940101e-05,4015,27,99
4213,8.858215478330355e-05,4016,21,348
2794,8.857248273571341e-05,4017,21,349
1534,8.853283159052387e-05,4018,6,85
3097,8.852879076420367e-05,4019,28,142
4111,8.851306416126105e-05,4020,25,63
4614,8.850077097560494e-05,4021,7,152
3488,8.842716008808829e-05,4022,8,160
3891,8.820147604121298e-05,4023,8,161
767,8.809517770639035e-05,4024,24,185
2571,8.806170396723544e-05,4025,17,114
1862,8.803157701605263e-05,4026,2,182
1763,8.802177650174734e-05,4027,5,338
5372,8.79939348075006e-05,4028,4,157
5629,8.79680238085439e-05,4029,15,162
1950,8.794152135609438e-05,4030,5,339
2552,8.786477239339712e-05,4031,21,350
3681,8.783565272026833e-05,4032,23,80
4178,8.78217786967641e-05,4033,15,163
772,8.780580512431501e-05,4034,2,183
2432,8.780200673018138e-05,4035,28,143
3963,8.772200325284356e-05,4036,5,340
4755,8.75281928443285e-05,4037,13,177
647,8.747798070400794e-05,4038,15,164
4257,8.742115805285535e-05,4039,16,255
1445,8.739978465532836e-05,4040,5,341
3075,8.735475169713546e-05,4041,11,133
1897,8.730964506670251e-05,4042,12,380
3340,8.729481898626202e-05,4043,12,381
3145,8.726186335411264e-05,4044,21,351
201,8.71835545034213e-05,4045,21,352
1395,8.71828360009212e-05,4046,2,184
2505,8.717839491581505e-05,4047,24,186
2823,8.716413178418199e-05,4048,13,178
445,8.713156448675891e-05,4049,13,179
4088,8.711497026429643e-05,4050,11,134
5741,8.71017085099246e-05,4051,5,342
2920,8.707222611236694e-05,4052,7,153
2046,8.70406294923098e-05,4053,1,219
4110,8.698823219542963e-05,4054,9,30
294,8.697098397177174e-05,4055,17,115
4467,8.69139654940337e-05,4056,2,185
618,8.688121700615076e-05,4057,2,186
5161,8.686647793937019e-05,4058,15,165
4469,8.683762111754803e-05,4059,12,382
2162,8.678253607689743e-05,4060,28,144
1782,8.677389109144291e-05,4061,26,71
2170,8.670604924072321e-05,4062,14,136
3651,8.659287081031458e-05,4063,1,220
4957,8.651530399862633e-05,4064,23,81
1406,8.651272918348113e-05,4065,24,187
2832,8.650145601276825e-05,4066,28,145
2328,8.643304426675112e-05,4067,19,13
920,8.643221593070531e-05,4068,15,166
602,8.64290650780668e-05,4069,4,158
5709,8.6388168934825e-05,4070,16,256
5199,8.63797421386587e-05,4071,11,135
586,8.625781489002002e-05,4072,28,146
1101,8.625174001359321e-05,4073,28,147
3838,8.624319977245586e-05,4074,21,353
274,8.615471221100747e-05,4075,15,167
3913,8.612802668217295e-05,4076,8,162
5581,8.611999111931789e-05,4077,21,354
3548,8.609917069488697e-05,4078,7,154
3355,8.607412754954261e-05,4079,14,137
1875,8.602511048492831e-05,4080,17,116
2975,8.594766767120016e-05,4081,3,149
1818,8.590944304322297e-05,4082,27,100
3582,8.589027549746067e-05,4083,16,257
1156,8.581645213163051e-05,4084,21,355
4390,8.578867626918305e-05,4085,28,148
866,8.576281284795593e-05,4086,26,72
2976,8.574898830953251e-05,4087,24,188
850,8.574187420483807e-05,4088,16,258
5398,8.573564527696902e-05,4089,5,343
1884,8.565287174583543e-05,4090,12,383
465,8.564789712368071e-05,4091,12,384
1792,8.560785642021663e-05,4092,24,189
635,8.557496281107447e-05,4093,7,155
49,8.555497430139713e-05,4094,1,221
798,8.552496088339591e-05,4095,5,344
3890,8.551896668502744e-05,4096,11,136
882,8.55063938331214e-05,4097,5,345
5160,8.548197465634371e-05,4098,8,163
2784,8.547616905183008e-05,4099,28,149
1749,8.540593926573714e-05,4100,12,385
3050,8.538951583023514e-05,4101,13,180
782,8.538536119060394e-05,4102,11,137
908,8.538536119060393e-05,4103,11,138
416,8.535532874180361e-05,4104,16,259
2762,8.524574479550331e-05,4105,5,346
5362,8.524321957014365e-05,4106,28,150
1301,8.521257016345633e-05,4107,12,386
1436,8.519648094071385e-05,4108,2,187
5395,8.51205952899103e-05,4109,4,159
1519,8.511817688086471e-05,4110,24,190
140,8.511650157003353e-05,4111,1,222
5430,8.507057253632259e-05,4112,2,188
3499,8.501614790794837e-05,4113,15,168
2395,8.496221249140704e-05,4114,18,54
5776,8.487564265713979e-05,4115,4,160
1780,8.484814030365629e-05,4116,12,387
3085,8.47946576241616e-05,4117,12,388
5470,8.478588100332621e-05,4118,24,191
2318,8.475218383690463e-05,4119,3,150
3038,8.469137811284756e-05,4120,21,356
5816,8.463508026008786e-05,4121,16,260
2473,8.459146634651887e-05,4122,15,169
4896,8.458400464009927e-05,4123,2,189
3588,8.457089273853106e-05,4124,1,223
3381,8.45620122617173e-05,4125,5,347
4209,8.456142752577602e-05,4126,21,357
1605,8.45529633321704e-05,4127,12,389
78,8.454599461908157e-05,4128,5,348
1358,8.451002945830558e-05,4129,8,164
988,8.45076213529787e-05,4130,15,170
5138,8.450536374974315e-05,4131,18,55
5500,8.450298051221897e-05,4132,21,358
945,8.449821232164416e-05,4133,27,101
2231,8.43834121846843e-05,4134,15,171
3937,8.436150989270716e-05,4135,25,64
4944,8.427695369990181e-05,4136,21,359
830,8.427695369990181e-05,4137,21,360
4304,8.426961571900328e-05,4138,21,361
2244,8.423805000344246e-05,4139,12,390
4343,8.421431444811104e-05,4140,28,151
495,8.421035737603256e-05,4141,5,349
3673,8.410939907029865e-05,4142,25,65
209,8.410939907029863e-05,4143,25,66
2424,8.408175580225297e-05,4144,12,391
4702,8.405666807061418e-05,4145,15,172
2608,8.403498111407414e-05,4146,24,192
