node,page_rank,rank
5270,9.456476776068532e-05,3833
4657,9.456306667510341e-05,3834
4037,9.45095608742258e-05,3835
4276,9.449694825197055e-05,3836
5280,9.441209175673204e-05,3837
3450,9.440349228372458e-05,3838
4241,9.435530136869751e-05,3839
2089,9.43521085844648e-05,3840
4212,9.434198657114372e-05,3841
1995,9.431724267963619e-05,3842
4242,9.429596565465999e-05,3843
276,9.429241669684985e-05,3844
5234,9.421775072734057e-05,3845
2212,9.421400990301358e-05,3846
5714,9.41774953176701e-05,3847
2389,9.415601728639939e-05,3848
2300,9.414473617793944e-05,3849
4147,9.402746156935102e-05,3850
2649,9.393470273698778e-05,3851
5744,9.39198645334872e-05,3852
2411,9.389639109781724e-05,3853
4817,9.383081946698949e-05,3854
1586,9.371862327011492e-05,3855
3823,9.371434306383413e-05,3856
203,9.366817357859834e-05,3857
2934,9.366817357859834e-05,3858
2093,9.365087638960078e-05,3859
343,9.357214247973338e-05,3860
663,9.355892340879627e-05,3861
5034,9.354265469023435e-05,3862
4454,9.354161076732633e-05,3863
3481,9.345991978708141e-05,3864
2916,9.345612656100376e-05,3865
4529,9.342845386185924e-05,3866
5733,9.34042090900607e-05,3867
1151,9.335367546878294e-05,3868
3581,9.335367546878294e-05,3869
5318,9.335367546878292e-05,3870
4012,9.334005238682833e-05,3871
3980,9.333874387338072e-05,3872
3072,9.331788973577178e-05,3873
3777,9.32911982086153e-05,3874
421,9.327937412523378e-05,3875
771,9.32373098708884e-05,3876
101,9.322578663775918e-05,3877
4771,9.310596871699164e-05,3878
4225,9.308855122860582e-05,3879
5091,9.303971163959231e-05,3880
3047,9.302985823354225e-05,3881
4325,9.301050731676094e-05,3882
307,9.30085530353227e-05,3883
2369,9.290718301417864e-05,3884
2821,9.2892220565175e-05,3885
1468,9.287280817836654e-05,3886
511,9.282523526871973e-05,3887
4143,9.28100430746774e-05,3888
2373,9.277802281760001e-05,3889
3179,9.271891761591136e-05,3890
1459,9.257049598444914e-05,3891
1422,9.247917478198732e-05,3892
4103,9.230593649037297e-05,3893
2891,9.228749672207938e-05,3894
1899,9.22683646539436e-05,3895
4556,9.21700207945767e-05,3896
86,9.216277227265672e-05,3897
62,9.211843861440557e-05,3898
4662,9.211725736043189e-05,3899
2377,9.19798010108043e-05,3900
3926,9.190160783367903e-05,3901
2556,9.18965016109196e-05,3902
3303,9.189238298020908e-05,3903
1826,9.186995523468224e-05,3904
124,9.178189976938902e-05,3905
712,9.176576822731678e-05,3906
1363,9.17148606370713e-05,3907
1087,9.171454242724835e-05,3908
4886,9.167718268184796e-05,3909
4222,9.163269992660682e-05,3910
3557,9.16086414708142e-05,3911
4493,9.155975514262745e-05,3912
1992,9.150274530773738e-05,3913
3052,9.143934379520933e-05,3914
1227,9.143551739468009e-05,3915
1158,9.142158192808449e-05,3916
1196,9.141911031518964e-05,3917
3531,9.135227076387668e-05,3918
801,9.133745523097304e-05,3919
2526,9.126315499862722e-05,3920
4856,9.123796477650899e-05,3921
3672,9.118006931557295e-05,3922
1183,9.114643931126275e-05,3923
4571,9.109513161333958e-05,3924
152,9.102914224160388e-05,3925
463,9.09522972096606e-05,3926
816,9.088867818181809e-05,3927
5592,9.087689154243785e-05,3928
2921,9.085428043446533e-05,3929
2977,9.081574380254373e-05,3930
4388,9.080864975335946e-05,3931
2662,9.08016528419224e-05,3932
3155,9.078139943859544e-05,3933
5241,9.075113042198435e-05,3934
1777,9.072510085384196e-05,3935
3215,9.072258651140862e-05,3936
4561,9.069725906993665e-05,3937
2266,9.066138555701057e-05,3938
129,9.066138555701056e-05,3939
3832,9.065955366305885e-05,3940
3139,9.064732329766792e-05,3941
2923,9.063206422569813e-05,3942
2336,9.059873222348198e-05,3943
2940,9.059029039924576e-05,3944
1917,9.0521522255905e-05,3945
5253,9.050812248150006e-05,3946
2309,9.04747864425383e-05,3947
2128,9.046891331310882e-05,3948
66,9.044029210992396e-05,3949
3820,9.042897392655451e-05,3950
5730,9.041534277603463e-05,3951
3482,9.038996890042535e-05,3952
4027,9.037354635173242e-05,3953
2926,9.033873736506685e-05,3954
2470,9.033495263019605e-05,3955
2050,9.027537573462534e-05,3956
886,9.025604301257126e-05,3957
3339,9.022047150866009e-05,3958
582,9.021423460258123e-05,3959
4890,9.021423460258123e-05,3960
1968,9.019703956980131e-05,3961
5783,9.017872486198877e-05,3962
2394,9.012761249960099e-05,3963
1722,9.01151646718609e-05,3964
3144,9.007571257875352e-05,3965
2602,9.004739731705022e-05,3966
5544,9.004573644529892e-05,3967
2084,9.001622150693321e-05,3968
5019,8.998555043660001e-05,3969
5360,8.998030914979198e-05,3970
2684,8.996284366740336e-05,3971
1108,8.995987982493048e-05,3972
3601,8.993673753626218e-05,3973
509,8.987164594749362e-05,3974
4127,8.98528850888253e-05,3975
1176,8.981971507874284e-05,3976
4711,8.979706481424456e-05,3977
1692,8.977705832739827e-05,3978
2142,8.97611338086231e-05,3979
5407,8.974555184034199e-05,3980
5499,8.974555184034199e-05,3981
4290,8.97334180542801e-05,3982
471,8.970517320808647e-05,3983
1278,8.95557942786362e-05,3984
3970,8.954419953947039e-05,3985
491,8.954306621667833e-05,3986
3584,8.949374049624237e-05,3987
2341,8.946584675364962e-05,3988
5460,8.939476306867858e-05,3989
2846,8.929775985714081e-05,3990
4632,8.924267261981336e-05,3991
2742,8.912126794546591e-05,3992
4064,8.91212679454659e-05,3993
3618,8.905169609281014e-05,3994
2007,8.904541773556131e-05,3995
793,8.900558028018831e-05,3996
4513,8.898803115065293e-05,3997
722,8.897754995527368e-05,3998
4464,8.89030470519868e-05,3999
4267,8.887926719430124e-05,4000
3683,8.886454270055731e-05,4001
5404,8.884928666435113e-05,4002
5823,8.884721426510395e-05,4003
5149,8.880997834628115e-05,4004
991,8.877304007926721e-05,4005
2177,8.874764095562528e-05,4006
4663,8.872636421837905e-05,4007
304,8.870913670146073e-05,4008
3262,8.867552885625813e-05,4009
3837,8.867246091222043e-05,4010
5706,8.867170144482244e-05,4011
5473,8.866044211078899e-05,4012
2687,8.863106000579433e-05,4013
3348,8.862543417439781e-05,4014
2409,8.858282178940101e-05,4015
4213,8.858215478330355e-05,4016
2794,8.857248273571341e-05,4017
1534,8.853283159052387e-05,4018
3097,8.852879076420367e-05,4019
4111,8.851306416126105e-05,4020
4614,8.850077097560494e-05,4021
3488,8.842716008808829e-05,4022
3891,8.820147604121298e-05,4023
767,8.809517770639035e-05,4024
2571,8.806170396723544e-05,4025
1862,8.803157701605263e-05,4026
1763,8.802177650174734e-05,4027
5372,8.79939348075006e-05,4028
5629,8.79680238085439e-05,4029
1950,8.794152135609438e-05,4030
2552,8.786477239339712e-05,4031
3681,8.783565272026833e-05,4032
4178,8.78217786967641e-05,4033
772,8.780580512431501e-05,4034
2432,8.780200673018138e-05,4035
3963,8.772200325284356e-05,4036
4755,8.75281928443285e-05,4037
647,8.747798070400794e-05,4038
4257,8.742115805285535e-05,4039
1445,8.739978465532836e-05,4040
3075,8.735475169713546e-05,4041
1897,8.730964506670251e-05,4042
3340,8.729481898626202e-05,4043
3145,8.726186335411264e-05,4044
201,8.71835545034213e-05,4045
1395,8.71828360009212e-05,4046
2505,8.717839491581505e-05,4047
2823,8.716413178418199e-05,4048
445,8.713156448675891e-05,4049
4088,8.711497026429643e-05,4050
5741,8.71017085099246e-05,4051
2920,8.707222611236694e-05,4052
2046,8.70406294923098e-05,4053
4110,8.698823219542963e-05,4054
294,8.697098397177174e-05,4055
4467,8.69139654940337e-05,4056
618,8.688121700615076e-05,4057
5161,8.686647793937019e-05,4058
4469,8.683762111754803e-05,4059
2162,8.678253607689743e-05,4060
1782,8.677389109144291e-05,4061
2170,8.670604924072321e-05,4062
3651,8.659287081031458e-05,4063
4957,8.651530399862633e-05,4064
1406,8.651272918348113e-05,4065
2832,8.650145601276825e-05,4066
2328,8.643304426675112e-05,4067
920,8.643221593070531e-05,4068
602,8.64290650780668e-05,4069
5709,8.6388168934825e-05,4070
5199,8.63797421386587e-05,4071
586,8.625781489002002e-05,4072
1101,8.625174001359321e-05,4073
3838,8.624319977245586e-05,4074
274,8.615471221100747e-05,4075
3913,8.612802668217295e-05,4076
5581,8.611999111931789e-05,4077
3548,8.609917069488697e-05,4078
3355,8.607412754954261e-05,4079
1875,8.602511048492831e-05,4080
2975,8.594766767120016e-05,4081
1818,8.590944304322297e-05,4082
3582,8.589027549746067e-05,4083
1156,8.581645213163051e-05,4084
4390,8.578867626918305e-05,4085
866,8.576281284795593e-05,4086
2976,8.574898830953251e-05,4087
850,8.574187420483807e-05,4088
5398,8.573564527696902e-05,4089
1884,8.565287174583543e-05,4090
465,8.564789712368071e-05,4091
1792,8.560785642021663e-05,4092
635,8.557496281107447e-05,4093
49,8.555497430139713e-05,4094
798,8.552496088339591e-05,4095
3890,8.551896668502744e-05,4096
882,8.55063938331214e-05,4097
5160,8.548197465634371e-05,4098
2784,8.547616905183008e-05,4099
1749,8.540593926573714e-05,4100
3050,8.538951583023514e-05,4101
782,8.538536119060394e-05,4102
908,8.538536119060393e-05,4103
416,8.535532874180361e-05,4104
2762,8.524574479550331e-05,4105
5362,8.524321957014365e-05,4106
1301,8.521257016345633e-05,4107
1436,8.519648094071385e-05,4108
5395,8.51205952899103e-05,4109
1519,8.511817688086471e-05,4110
140,8.511650157003353e-05,4111
5430,8.507057253632259e-05,4112
3499,8.501614790794837e-05,4113
2395,8.496221249140704e-05,4114
5776,8.487564265713979e-05,4115
1780,8.484814030365629e-05,4116
3085,8.47946576241616e-05,4117
5470,8.478588100332621e-05,4118
2318,8.475218383690463e-05,4119
3038,8.469137811284756e-05,4120
5816,8.463508026008786e-05,4121
2473,8.459146634651887e-05,4122
4896,8.458400464009927e-05,4123
3588,8.457089273853106e-05,4124
3381,8.45620122617173e-05,4125
4209,8.456142752577602e-05,4126
1605,8.45529633321704e-05,4127
78,8.454599461908157e-05,4128
1358,8.451002945830558e-05,4129
988,8.45076213529787e-05,4130
5138,8.450536374974315e-05,4131
5500,8.450298051221897e-05,4132
945,8.449821232164416e-05,4133
2231,8.43834121846843e-05,4134
3937,8.436150989270716e-05,4135
4944,8.427695369990181e-05,4136
830,8.427695369990181e-05,4137
4304,8.426961571900328e-05,4138
2244,8.423805000344246e-05,4139
4343,8.421431444811104e-05,4140
495,8.421035737603256e-05,4141
3673,8.410939907029865e-05,4142
209,8.410939907029863e-05,4143
2424,8.408175580225297e-05,4144
4702,8.405666807061418e-05,4145
2608,8.403498111407414e-05,4146
3614,8.389578340467221e-05,4147
5450,8.382921373390945e-05,4148
4437,8.380028413128156e-05,4149
1953,8.369038556691715e-05,4150
4273,8.368883757409827e-05,4151
891,8.365490413318474e-05,4152
1674,8.365352441399374e-05,4153
3893,8.364217485057469e-05,4154
3827,8.364161427467948e-05,4155
301,8.363235883648683e-05,4156
4668,8.361246891464622e-05,4157
517,8.360850107555333e-05,4158
3962,8.359945200789156e-05,4159
3046,8.359692930364974e-05,4160
561,8.358192690933189e-05,4161
157,8.35672594522952e-05,4162
2147,8.354823188023198e-05,4163
2297,8.349940382174981e-05,4164
4434,8.349192152689111e-05,4165
4583,8.347825130942186e-05,4166
2594,8.343017477913689e-05,4167
4640,8.343017477913689e-05,4168
483,8.341111817495056e-05,4169
1910,8.340776548234085e-05,4170
3455,8.340651364932221e-05,4171
1626,8.339686574822503e-05,4172
5043,8.336700473141288e-05,4173
2100,8.331978915200648e-05,4174
2074,8.328817251737497e-05,4175
1789,8.328801946229506e-05,4176
3634,8.327688283525158e-05,4177
5383,8.325704375403747e-05,4178
1898,8.323016896255117e-05,4179
3002,8.323016896255117e-05,4180
1635,8.323016896255117e-05,4181
2795,8.313894094308621e-05,4182
4981,8.308262689554259e-05,4183
3309,8.307963365575174e-05,4184
904,8.307332733553709e-05,4185
4083,8.305413080685154e-05,4186
4202,8.305044097970487e-05,4187
890,8.29829649604912e-05,4188
836,8.296148891486895e-05,4189
1829,8.291688017270126e-05,4190
3352,8.289650810858478e-05,4191
3764,8.287129317340625e-05,4192
4731,8.286170719844101e-05,4193
1255,8.285835384640029e-05,4194
4844,8.285127837913441e-05,4195
4540,8.282811108903786e-05,4196
2416,8.281567669845088e-05,4197
4279,8.278238011697871e-05,4198
1050,8.275661365392395e-05,4199
3623,8.274916793008186e-05,4200
24,8.273308814734706e-05,4201
916,8.26679726954922e-05,4202
2765,8.264049585641887e-05,4203
1935,8.26128746107895e-05,4204
3863,8.257803247138194e-05,4205
2284,8.250248441423792e-05,4206
5685,8.240451771259497e-05,4207
1748,8.237745300389185e-05,4208
2023,8.230807235647209e-05,4209
1181,8.22696064650705e-05,4210
2728,8.223973035069635e-05,4211
3276,8.223692600589164e-05,4212
856,8.216364556999791e-05,4213
5849,8.215038851300657e-05,4214
139,8.215038851300657e-05,4215
4689,8.214888828485957e-05,4216
3459,8.213308377504961e-05,4217
4515,8.211315583806879e-05,4218
1432,8.207014995428017e-05,4219
981,8.206586471554026e-05,4220
2029,8.20532474832452e-05,4221
3141,8.198992533611977e-05,4222
1527,8.198280969456765e-05,4223
2350,8.196011364641865e-05,4224
3174,8.195590644568804e-05,4225
2240,8.194448669832429e-05,4226
3138,8.193387029914256e-05,4227
194,8.189813026913933e-05,4228
5650,8.18685896250068e-05,4229
1191,8.185412828303845e-05,4230
2410,8.178409850044505e-05,4231
4131,8.16588977723152e-05,4232
1925,8.165778441245725e-05,4233
4321,8.165117804155961e-05,4234
984,8.156625512997773e-05,4235
1840,8.147903935309001e-05,4236
2605,8.144986423278246e-05,4237
786,8.131749924652503e-05,4238
1063,8.12932823857562e-05,4239
4988,8.125678139639614e-05,4240
2528,8.12177387748861e-05,4241
3809,8.12062816916632e-05,4242
3083,8.120200149381202e-05,4243
1568,8.118074467291569e-05,4244
1634,8.115263796303345e-05,4245
500,8.112253065912518e-05,4246
1187,8.1084857532186e-05,4247
1000,8.104490546890678e-05,4248
3480,8.094156745325489e-05,4249
5238,8.09329371450469e-05,4250
3108,8.083884456944154e-05,4251
789,8.077673956226688e-05,4252
4095,8.07418541899901e-05,4253
1611,8.071024117353725e-05,4254
3029,8.068919422599972e-05,4255
3416,8.062275230111619e-05,4256
5792,8.060292017169623e-05,4257
4826,8.060292017169623e-05,4258
853,8.060292017169623e-05,4259
2477,8.059833083082636e-05,4260
4604,8.055729001653219e-05,4261
5303,8.052510092417087e-05,4262
5361,8.05050378749573e-05,4263
2936,8.04889855996796e-05,4264
2721,8.047882288892966e-05,4265
3988,8.043083207380169e-05,4266
428,8.034555301571664e-05,4267
4445,8.031491822827933e-05,4268
1536,8.027654526655611e-05,4269
909,8.027110987997364e-05,4270
758,8.022937816262739e-05,4271
2227,8.02120996741884e-05,4272
2156,8.021151570980487e-05,4273
4533,8.019997833989627e-05,4274
2192,8.010373184345772e-05,4275
1415,8.010373184345772e-05,4276
1733,8.008942555145672e-05,4277
4377,8.00389519944672e-05,4278
897,7.993340403237447e-05,4279
788,7.988501963906335e-05,4280
5273,7.984686598642141e-05,4281
306,7.983385933809612e-05,4282
4315,7.98050137908049e-05,4283
4787,7.979325484771076e-05,4284
1446,7.97923489984825e-05,4285
4250,7.979016571036797e-05,4286
5847,7.977684736433621e-05,4287
2962,7.977648735016808e-05,4288
3920,7.975729478126793e-05,4289
4751,7.97470013571343e-05,4290
4900,7.969973562323377e-05,4291
4600,7.965948817389038e-05,4292
3011,7.96467818034153e-05,4293
5528,7.958517511680766e-05,4294
3284,7.957370930110607e-05,4295
542,7.956665605492709e-05,4296
3707,7.952517423327253e-05,4297
4538,7.94856814401347e-05,4298
2618,7.946711315210698e-05,4299
3749,7.945259159657381e-05,4300
4220,7.943607365833768e-05,4301
507,7.942786908486505e-05,4302
4935,7.939780213321986e-05,4303
1302,7.931280797286025e-05,4304
425,7.928960288634738e-05,4305
4995,7.923143524520462e-05,4306
1096,7.918214165866948e-05,4307
1354,7.915236175429322e-05,4308
5877,7.914839110402541e-05,4309
5836,7.912307863885897e-05,4310
1182,7.911364554681801e-05,4311
2399,7.909785297829735e-05,4312
680,7.90830818263162e-05,4313
4334,7.907549046907159e-05,4314
4603,7.902206703811864e-05,4315
1876,7.902206703811864e-05,4316
4629,7.896301678581049e-05,4317
4072,7.896059267881364e-05,4318
1759,7.892377973913306e-05,4319
5368,7.890715337293769e-05,4320
3918,7.887316705799198e-05,4321
3965,7.88196371512629e-05,4322
5712,7.880218498638193e-05,4323
2588,7.879428058314028e-05,4324
644,7.876753489404373e-05,4325
3562,7.872581773152914e-05,4326
1229,7.872024126851334e-05,4327
2720,7.871331955648043e-05,4328
3755,7.871049474732877e-05,4329
5090,7.867874775956712e-05,4330
5300,7.865866085158678e-05,4331
538,7.864229894839943e-05,4332
5580,7.861899282382849e-05,4333
392,7.860788119546564e-05,4334
2044,7.854628627642619e-05,4335
2252,7.850956294223957e-05,4336
1438,7.849743725823176e-05,4337
5106,7.843555686342319e-05,4338
4291,7.842598607319403e-05,4339
2856,7.84166854980733e-05,4340
1195,7.840477916451405e-05,4341
5375,7.840017555561995e-05,4342
3897,7.834668777271142e-05,4343
1243,7.825445522364463e-05,4344
2864,7.825438500510897e-05,4345
4264,7.824247106859227e-05,4346
4368,7.82424332219607e-05,4347
3722,7.82359287036874e-05,4348
2585,7.823140207662788e-05,4349
985,7.821734501768016e-05,4350
987,7.818991664236471e-05,4351
917,7.818548537098327e-05,4352
4246,7.814549511478769e-05,4353
1476,7.809440604625824e-05,4354
4910,7.804862495066638e-05,4355
1147,7.79396289859418e-05,4356
4940,7.789993806799726e-05,4357
2115,7.789173705538923e-05,4358
5548,7.789173705538923e-05,4359
1944,7.788131479645694e-05,4360
