node,page_rank,rank
9191,0.00031994880819068947,6554
13415,0.00031994880819068947,6555
6358,0.00031994880819068947,6556
6785,0.00031994880819068947,6557
8903,0.00031994880819068947,6558
5019,0.00031994880819068947,6559
7543,0.00031994880819068947,6560
7474,0.00031994880819068947,6561
2061,0.00031994880819068947,6562
1839,0.00031994880819068947,6563
13657,0.00031994880819068947,6564
7894,0.00031994880819068947,6565
4988,0.00031994880819068947,6566
3983,0.00031994880819068947,6567
5716,0.00031994880819068947,6568
8973,0.00031994880819068947,6569
441,0.00031994880819068947,6570
11374,0.00031994880819068947,6571
7765,0.00031994880819068947,6572
707,0.00031994880819068947,6573
5320,0.00031994880819068947,6574
9145,0.00031994880819068947,6575
710,0.00031994880819068947,6576
10206,0.00031994880819068947,6577
5316,0.00031994880819068947,6578
11527,0.00031994880819068947,6579
1896,0.00031994880819068947,6580
13662,0.00031994880819068947,6581
10359,0.00031994880819068947,6582
13772,0.00031994880819068947,6583
11394,0.00031994880819068947,6584
720,0.00031994880819068947,6585
13659,0.00031994880819068947,6586
6606,0.00031994880819068947,6587
10407,0.00031994880819068947,6588
9313,0.00031994880819068947,6589
5981,0.00031994880819068947,6590
9159,0.00031994880819068947,6591
1755,0.00031994880819068947,6592
852,0.00031994880819068947,6593
12767,0.00031994880819068947,6594
3172,0.00031994880819068947,6595
13650,0.00031994880819068947,6596
5305,0.00031994880819068947,6597
2713,0.00031994880819068947,6598
13754,0.00031994880819068947,6599
3650,0.00031994880819068947,6600
2920,0.00031994880819068947,6601
2364,0.00031994880819068947,6602
1450,0.00031994880819068947,6603
3901,0.00031994880819068947,6604
5000,0.00031994880819068947,6605
1783,0.00031994880819068947,6606
3092,0.00031994880819068947,6607
2059,0.00031994880819068947,6608
9272,0.00031994880819068947,6609
9797,0.00031994880819068947,6610
13741,0.00031994880819068947,6611
13270,0.00031994880819068947,6612
9126,0.00031994880819068947,6613
2087,0.00031994880819068947,6614
13631,0.00031994880819068947,6615
9331,0.00031994880819068947,6616
9176,0.00031994880819068947,6617
13632,0.00031994880819068947,6618
13630,0.00031994880819068947,6619
7239,0.00031994880819068947,6620
1214,0.00031994880819068947,6621
2052,0.00031994880819068947,6622
5799,0.00031994880819068947,6623
8775,0.00031994880819068947,6624
6259,0.00031994880819068947,6625
5928,0.00031994880819068947,6626
8740,0.00031994880819068947,6627
11790,0.00031994880819068947,6628
7283,0.00031994880819068947,6629
5074,0.00031994880819068947,6630
7952,0.00031994880819068947,6631
3134,0.00031994880819068947,6632
228,0.00031994880819068947,6633
13416,0.00031994880819068947,6634
11854,0.00031994880819068947,6635
7556,0.00031994880819068947,6636
897,0.00031994880819068947,6637
13386,0.00031994880819068947,6638
4201,0.00031994880819068947,6639
1129,0.00031994880819068947,6640
5751,0.00031994880819068947,6641
827,0.00031994880819068947,6642
13841,0.00031994880819068947,6643
164,0.00031994880819068947,6644
2754,0.00031994880819068947,6645
5408,0.00031994880819068947,6646
5022,0.00031994880819068947,6647
11006,0.00031994880819068947,6648
7516,0.00031994880819068947,6649
1148,0.00031994880819068947,6650
5238,0.00031994880819068947,6651
976,0.00031994880819068947,6652
2149,0.00031994880819068947,6653
7173,0.00031994880819068947,6654
13447,0.00031994880819068947,6655
10105,0.00031994880819068947,6656
660,0.00031994880819068947,6657
876,0.00031994880819068947,6658
9020,0.00031994880819068947,6659
9595,0.00031994880819068947,6660
1127,0.00031994880819068947,6661
10179,0.00031994880819068947,6662
2163,0.00031994880819068947,6663
971,0.00031994880819068947,6664
11508,0.00031994880819068947,6665
7536,0.00031994880819068947,6666
5351,0.00031994880819068947,6667
2169,0.00031994880819068947,6668
7168,0.00031994880819068947,6669
9361,0.00031994880819068947,6670
9486,0.00031994880819068947,6671
5597,0.00031994880819068947,6672
9764,0.00031994880819068947,6673
7716,0.00031994880819068947,6674
7517,0.00031994880819068947,6675
5443,0.00031994880819068947,6676
1460,0.00031994880819068947,6677
7292,0.00031994880819068947,6678
13880,0.00031994880819068947,6679
7392,0.00031994880819068947,6680
1866,0.00031994880819068947,6681
13363,0.00031994880819068947,6682
13848,0.00031994880819068947,6683
4854,0.00031994880819068947,6684
1095,0.00031994880819068947,6685
9589,0.00031994880819068947,6686
9312,0.00031994880819068947,6687
653,0.00031994880819068947,6688
1685,0.00031994880819068947,6689
5789,0.00031994880819068947,6690
6304,0.00031994880819068947,6691
7339,0.00031994880819068947,6692
10925,0.00031994880819068947,6693
7004,0.00031994880819068947,6694
4858,0.00031994880819068947,6695
860,0.00031994880819068947,6696
3495,0.00031994880819068947,6697
9394,0.00031994880819068947,6698
2031,0.00031994880819068947,6699
1137,0.00031994880819068947,6700
13674,0.00031994880819068947,6701
856,0.00031994880819068947,6702
6048,0.00031994880819068947,6703
4630,0.00031994880819068947,6704
6582,0.00031994880819068947,6705
9930,0.00031994880819068947,6706
2123,0.00031994880819068947,6707
8863,0.00031994880819068947,6708
11038,0.00031994880819068947,6709
9566,0.00031994880819068947,6710
8179,0.00031994880819068947,6711
4924,0.00031994880819068947,6712
9403,0.00031994880819068947,6713
7904,0.00031994880819068947,6714
5291,0.00031994880819068947,6715
2472,0.00031994880819068947,6716
8674,0.00031994880819068947,6717
841,0.00031994880819068947,6718
7855,0.00031994880819068947,6719
2126,0.00031994880819068947,6720
6952,0.00031994880819068947,6721
6572,0.00031994880819068947,6722
5134,0.00031994880819068947,6723
6693,0.00031994880819068947,6724
6252,0.00031994880819068947,6725
10738,0.00031994880819068947,6726
4937,0.00031994880819068947,6727
5103,0.00031994880819068947,6728
3435,0.00031994880819068947,6729
1671,0.00031994880819068947,6730
1084,0.00031994880819068947,6731
2119,0.00031994880819068947,6732
5194,0.00031994880819068947,6733
13556,0.00031994880819068947,6734
13576,0.00031994880819068947,6735
10351,0.00031994880819068947,6736
1719,0.00031994880819068947,6737
7267,0.00031994880819068947,6738
9549,0.00031994880819068947,6739
5720,0.00031994880819068947,6740
9271,0.00031994880819068947,6741
7473,0.00031994880819068947,6742
13465,0.00031994880819068947,6743
9204,0.00031994880819068947,6744
10841,0.00031994880819068947,6745
9806,0.00031994880819068947,6746
5116,0.00031994880819068947,6747
13586,0.00031994880819068947,6748
4066,0.00031994880819068947,6749
13472,0.00031994880819068947,6750
13520,0.00031994880819068947,6751
7792,0.00031994880819068947,6752
6231,0.00031994880819068947,6753
13495,0.00031994880819068947,6754
5719,0.00031994880819068947,6755
396,0.00031994880819068947,6756
4896,0.00031994880819068947,6757
11011,0.00031994880819068947,6758
10046,0.00031994880819068947,6759
7034,0.00031994880819068947,6760
4894,0.00031994880819068947,6761
7581,0.00031994880819068947,6762
96,0.00031994880819068947,6763
13040,0.00031994880819068947,6764
5854,0.00031994880819068947,6765
9477,0.00031994880819068947,6766
8870,0.00031994880819068947,6767
2906,0.00031994880819068947,6768
13546,0.00031994880819068947,6769
175,0.00031994880819068947,6770
9024,0.00031994880819068947,6771
9608,0.00031994880819068947,6772
11350,0.00031994880819068947,6773
11384,0.00031994880819068947,6774
4910,0.00031994880819068947,6775
8946,0.00031994880819068947,6776
7561,0.00031994880819068947,6777
9290,0.00031994880819068947,6778
3346,0.00031994880819068947,6779
2135,0.00031994880819068947,6780
1075,0.00031994880819068947,6781
11612,0.00031994880819068947,6782
3301,0.00031994880819068947,6783
13667,0.00031994880819068947,6784
10953,0.00031994880819068947,6785
13521,0.00031994880819068947,6786
7438,0.00031994880819068947,6787
5284,0.00031994880819068947,6788
2581,0.00031994880819068947,6789
2886,0.00031994880819068947,6790
12815,0.00031994880819068947,6791
9726,0.00031994880819068947,6792
6858,0.00031994880819068947,6793
11317,0.00031994880819068947,6794
11330,0.00031994880819068947,6795
11781,0.00031994880819068947,6796
2600,0.00031994880819068947,6797
7951,0.00031994880819068947,6798
4213,0.00031994880819068947,6799
6485,0.00031994880819068947,6800
12984,0.00031994880819068947,6801
3608,0.00031994880819068947,6802
13839,0.00031994880819068947,6803
11302,0.00031994880819068947,6804
8545,0.00031994880819068947,6805
8416,0.00031994880819068947,6806
7946,0.00031994880819068947,6807
7739,0.00031994880819068947,6808
3579,0.00031994880819068947,6809
6530,0.00031994880819068947,6810
3485,0.00031994880819068947,6811
6921,0.00031994880819068947,6812
1303,0.00031994880819068947,6813
9393,0.00031994880819068947,6814
9363,0.00031994880819068947,6815
642,0.00031994880819068947,6816
12715,0.00031994880819068947,6817
8222,0.00031994880819068947,6818
11283,0.00031994880819068947,6819
8625,0.00031994880819068947,6820
2563,0.00031994880819068947,6821
3605,0.00031994880819068947,6822
3602,0.00031994880819068947,6823
9044,0.00031994880819068947,6824
3280,0.00031994880819068947,6825
10547,0.00031994880819068947,6826
6316,0.00031994880819068947,6827
11444,0.00031994880819068947,6828
369,0.00031994880819068947,6829
11727,0.00031994880819068947,6830
2997,0.00031994880819068947,6831
11763,0.00031994880819068947,6832
11890,0.00031994880819068947,6833
2647,0.00031994880819068947,6834
10893,0.00031994880819068947,6835
2652,0.00031994880819068947,6836
12479,0.00031994880819068947,6837
2658,0.00031994880819068947,6838
10318,0.00031994880819068947,6839
3316,0.00031994880819068947,6840
788,0.00031994880819068947,6841
8501,0.00031994880819068947,6842
8951,0.00031994880819068947,6843
5848,0.00031994880819068947,6844
6051,0.00031994880819068947,6845
13995,0.00031994880819068947,6846
2929,0.00031994880819068947,6847
2643,0.00031994880819068947,6848
5995,0.00031994880819068947,6849
8312,0.00031994880819068947,6850
3548,0.00031994880819068947,6851
2617,0.00031994880819068947,6852
8161,0.00031994880819068947,6853
7782,0.00031994880819068947,6854
10464,0.00031994880819068947,6855
7985,0.00031994880819068947,6856
5973,0.00031994880819068947,6857
4058,0.00031994880819068947,6858
6114,0.00031994880819068947,6859
3391,0.00031994880819068947,6860
11651,0.00031994880819068947,6861
12171,0.00031994880819068947,6862
8704,0.00031994880819068947,6863
12040,0.00031994880819068947,6864
7100,0.00031994880819068947,6865
9300,0.00031994880819068947,6866
5569,0.00031994880819068947,6867
9517,0.00031994880819068947,6868
3154,0.00031994880819068947,6869
11264,0.00031994880819068947,6870
7356,0.00031994880819068947,6871
8886,0.00031994880819068947,6872
11263,0.00031994880819068947,6873
2498,0.00031994880819068947,6874
4106,0.00031994880819068947,6875
6853,0.00031994880819068947,6876
9942,0.00031994880819068947,6877
1242,0.00031994880819068947,6878
3416,0.00031994880819068947,6879
3406,0.00031994880819068947,6880
411,0.00031994880819068947,6881
410,0.00031994880819068947,6882
11185,0.00031994880819068947,6883
9851,0.00031994880819068947,6884
8287,0.00031994880819068947,6885
11114,0.00031994880819068947,6886
7974,0.00031994880819068947,6887
8162,0.00031994880819068947,6888
11229,0.00031994880819068947,6889
12853,0.00031994880819068947,6890
3562,0.00031994880819068947,6891
8277,0.00031994880819068947,6892
12587,0.00031994880819068947,6893
13203,0.00031994880819068947,6894
13482,0.00031994880819068947,6895
12881,0.00031994880819068947,6896
7413,0.00031994880819068947,6897
10909,0.00031994880819068947,6898
8256,0.00031994880819068947,6899
5768,0.00031994880819068947,6900
1000,0.00031994880819068947,6901
9611,0.00031994880819068947,6902
13160,0.00031994880819068947,6903
538,0.00031994880819068947,6904
3782,0.00031994880819068947,6905
69,0.00031994880819068947,6906
1461,0.00031994880819068947,6907
7269,0.00031994880819068947,6908
9047,0.00031994880819068947,6909
11434,0.00031994880819068947,6910
2485,0.00031994880819068947,6911
11553,0.00031994880819068947,6912
420,0.00031994880819068947,6913
10951,0.00031994880819068947,6914
9737,0.00031994880819068947,6915
6903,0.00031994880819068947,6916
8264,0.00031994880819068947,6917
9839,0.00031994880819068947,6918
3733,0.00031994880819068947,6919
2691,0.00031994880819068947,6920
12901,0.00031994880819068947,6921
11156,0.00031994880819068947,6922
6634,0.00031994880819068947,6923
7936,0.00031994880819068947,6924
12725,0.00031994880819068947,6925
12981,0.00031994880819068947,6926
6434,0.00031994880819068947,6927
12897,0.00031994880819068947,6928
3683,0.00031994880819068947,6929
8250,0.00031994880819068947,6930
12917,0.00031994880819068947,6931
2529,0.00031994880819068947,6932
3327,0.00031994880819068947,6933
3690,0.00031994880819068947,6934
6586,0.00031994880819068947,6935
13460,0.00031994880819068947,6936
402,0.00031994880819068947,6937
11595,0.00031994880819068947,6938
12154,0.00031994880819068947,6939
4161,0.00031994880819068947,6940
930,0.00031994880819068947,6941
10332,0.00031994880819068947,6942
6455,0.00031994880819068947,6943
8305,0.00031994880819068947,6944
3791,0.00031994880819068947,6945
11126,0.00031994880819068947,6946
8260,0.00031994880819068947,6947
3953,0.00031994880819068947,6948
7547,0.00031994880819068947,6949
10962,0.00031994880819068947,6950
7929,0.00031994880819068947,6951
5478,0.00031994880819068947,6952
3911,0.00031994880819068947,6953
4196,0.00031994880819068947,6954
7587,0.00031994880819068947,6955
11152,0.00031994880819068947,6956
12685,0.00031994880819068947,6957
7981,0.00031994880819068947,6958
12837,0.00031994880819068947,6959
285,0.00031994880819068947,6960
3283,0.00031994880819068947,6961
4247,0.00031994880819068947,6962
8080,0.00031994880819068947,6963
451,0.00031994880819068947,6964
2809,0.00031994880819068947,6965
7299,0.00031994880819068947,6966
12324,0.00031994880819068947,6967
2994,0.00031994880819068947,6968
3296,0.00031994880819068947,6969
12305,0.00031994880819068947,6970
12017,0.00031994880819068947,6971
8187,0.00031994880819068947,6972
2818,0.00031994880819068947,6973
12299,0.00031994880819068947,6974
8217,0.00031994880819068947,6975
12130,0.00031994880819068947,6976
11425,0.00031994880819068947,6977
9121,0.00031994880819068947,6978
11571,0.00031994880819068947,6979
316,0.00031994880819068947,6980
9546,0.00031994880819068947,6981
3008,0.00031994880819068947,6982
12019,0.00031994880819068947,6983
3013,0.00031994880819068947,6984
3407,0.00031994880819068947,6985
8014,0.00031994880819068947,6986
4134,0.00031994880819068947,6987
11955,0.00031994880819068947,6988
3569,0.00031994880819068947,6989
12102,0.00031994880819068947,6990
12134,0.00031994880819068947,6991
4272,0.00031994880819068947,6992
2797,0.00031994880819068947,6993
1059,0.00031994880819068947,6994
12100,0.00031994880819068947,6995
12475,0.00031994880819068947,6996
6159,0.00031994880819068947,6997
8536,0.00031994880819068947,6998
8081,0.00031994880819068947,6999
8896,0.00031994880819068947,7000
376,0.00031994880819068947,7001
12042,0.00031994880819068947,7002
11246,0.00031994880819068947,7003
3640,0.00031994880819068947,7004
11623,0.00031994880819068947,7005
9054,0.00031994880819068947,7006
9318,0.00031994880819068947,7007
330,0.00031994880819068947,7008
9128,0.00031994880819068947,7009
8046,0.00031994880819068947,7010
3224,0.00031994880819068947,7011
11506,0.00031994880819068947,7012
1249,0.00031994880819068947,7013
12203,0.00031994880819068947,7014
2865,0.00031994880819068947,7015
2909,0.00031994880819068947,7016
8774,0.00031994880819068947,7017
40,0.00031994880819068947,7018
13813,0.00031994880819068947,7019
9744,0.00031994880819068947,7020
2888,0.00031994880819068947,7021
8276,0.00031994880819068947,7022
3005,0.00031994880819068947,7023
3873,0.00031994880819068947,7024
1551,0.00031994880819068947,7025
6627,0.00031994880819068947,7026
12217,0.00031994880819068947,7027
3028,0.00031994880819068947,7028
320,0.00031994880819068947,7029
12143,0.00031994880819068947,7030
137,0.00031994880819068947,7031
