node,page_rank,rank
5504,5.824802480135878e-05,5290
3955,5.821584682958464e-05,5291
4843,5.8141219379854057e-05,5292
5004,5.812568481958466e-05,5293
2981,5.791217622849444e-05,5294
4140,5.7850955539322224e-05,5295
4307,5.784419098954465e-05,5296
4376,5.776523773370502e-05,5297
4282,5.771195521754611e-05,5298
4576,5.7605973963513255e-05,5299
4379,5.756586998239263e-05,5300
4864,5.756277930314939e-05,5301
1706,5.750770025987204e-05,5302
4814,5.7453496424090386e-05,5303
5505,5.7396761384131006e-05,5304
3866,5.7322569280143145e-05,5305
5508,5.7278568986031525e-05,5306
4957,5.7249863905674815e-05,5307
3438,5.723576811711307e-05,5308
5044,5.721055726552289e-05,5309
3741,5.719960641683146e-05,5310
5437,5.7192959698062777e-05,5311
4770,5.7186423429574516e-05,5312
498,5.716609509548036e-05,5313
4747,5.710236863432886e-05,5314
4729,5.7048284858271994e-05,5315
5380,5.7045300098464816e-05,5316
4593,5.702084743322863e-05,5317
4028,5.699929578641258e-05,5318
4942,5.695242155555326e-05,5319
4375,5.693400101028432e-05,5320
4334,5.6925552564011536e-05,5321
1310,5.6894316038819614e-05,5322
5231,5.684328074227578e-05,5323
3748,5.6794566587018946e-05,5324
5307,5.674371162266884e-05,5325
3805,5.6707288353219595e-05,5326
3774,5.665265503539429e-05,5327
5491,5.6650582207477116e-05,5328
5445,5.658364141394458e-05,5329
5065,5.653080836381854e-05,5330
4796,5.648239681846588e-05,5331
5009,5.6481061107487346e-05,5332
4769,5.647454501428728e-05,5333
2194,5.640382637030834e-05,5334
5292,5.636163670991692e-05,5335
5483,5.63326644541962e-05,5336
4640,5.6317823503452194e-05,5337
578,5.6202054938597964e-05,5338
3775,5.6156386012030495e-05,5339
4830,5.615144927884265e-05,5340
5451,5.612831933773927e-05,5341
4933,5.6128000226914965e-05,5342
4207,5.612484514016618e-05,5343
5446,5.610889628952482e-05,5344
4574,5.59914758426088e-05,5345
5297,5.596464629365922e-05,5346
1879,5.590200569100208e-05,5347
4596,5.589184190269073e-05,5348
5397,5.5878910817638755e-05,5349
5454,5.5845198073226405e-05,5350
4835,5.568307718318763e-05,5351
1140,5.567887891266497e-05,5352
5485,5.5616879945428206e-05,5353
5312,5.5476929269035455e-05,5354
4663,5.5463753037660285e-05,5355
4648,5.5401149524714354e-05,5356
5428,5.5371546545944904e-05,5357
5388,5.534243588667035e-05,5358
3256,5.531727373328494e-05,5359
29,5.5223298733408395e-05,5360
3130,5.5201973708908156e-05,5361
2424,5.5032969493130034e-05,5362
5267,5.50214727246271e-05,5363
2622,5.502061820803393e-05,5364
4812,5.498285742976554e-05,5365
5077,5.4747848014370784e-05,5366
5061,5.472009044212267e-05,5367
3844,5.471177188937758e-05,5368
5487,5.467001943921722e-05,5369
4938,5.463531160189936e-05,5370
3425,5.459473936425455e-05,5371
5074,5.459368120412945e-05,5372
5002,5.45485167962709e-05,5373
1901,5.445130024342118e-05,5374
2621,5.4397552135984856e-05,5375
5162,5.439469468857697e-05,5376
4880,5.438545936918048e-05,5377
5497,5.4370224896601263e-05,5378
5193,5.431525979863397e-05,5379
2088,5.4287785889712936e-05,5380
1792,5.4235784445455274e-05,5381
339,5.4213485533158605e-05,5382
4636,5.420233398696502e-05,5383
4911,5.416410273033829e-05,5384
4947,5.416328758628201e-05,5385
4315,5.411557150661942e-05,5386
589,5.404317211537363e-05,5387
4238,5.4017227239358266e-05,5388
5135,5.396035404420859e-05,5389
1136,5.389647079608009e-05,5390
5118,5.381123647925385e-05,5391
4414,5.364623384761044e-05,5392
4807,5.363351023768531e-05,5393
5494,5.3614173477801004e-05,5394
5512,5.355405363951439e-05,5395
4471,5.3539510031806885e-05,5396
5249,5.3525482477500586e-05,5397
1438,5.3518359868252356e-05,5398
5223,5.342566840193811e-05,5399
3977,5.335342654645055e-05,5400
4629,5.3307690936702475e-05,5401
4989,5.324794021072909e-05,5402
335,5.3122660599820076e-05,5403
5389,5.3064231870331704e-05,5404
3868,5.305449570291727e-05,5405
5254,5.304067381870576e-05,5406
1774,5.300960787803145e-05,5407
5475,5.299465092204918e-05,5408
4697,5.2894635398048886e-05,5409
1319,5.2792803933604257e-05,5410
4805,5.275540062250358e-05,5411
5360,5.273017893709358e-05,5412
1668,5.271138757342369e-05,5413
4295,5.258980318156429e-05,5414
357,5.245003171670733e-05,5415
4632,5.244378481440534e-05,5416
3428,5.241905783755152e-05,5417
3770,5.233308225733648e-05,5418
5325,5.228307264249149e-05,5419
5473,5.2143520003747546e-05,5420
5460,5.2091720298003426e-05,5421
1554,5.202833428676328e-05,5422
2146,5.2021905886394674e-05,5423
5507,5.201936713588603e-05,5424
5465,5.1969258991424264e-05,5425
1912,5.191139419802939e-05,5426
5418,5.1825596411177145e-05,5427
1887,5.1784230344034066e-05,5428
4883,5.1761071782123595e-05,5429
3611,5.169710502859644e-05,5430
5138,5.166284166860361e-05,5431
4001,5.165964623907927e-05,5432
2855,5.1628603408080136e-05,5433
816,5.148179223840585e-05,5434
5406,5.124950687103962e-05,5435
4823,5.111912766464605e-05,5436
4564,5.101303668675024e-05,5437
5430,5.091677236186155e-05,5438
3375,5.088829702736655e-05,5439
3382,5.084467123271381e-05,5440
5453,5.082168240165169e-05,5441
2404,5.072754665683798e-05,5442
520,5.052594992989259e-05,5443
1811,5.0435726221780995e-05,5444
4881,5.039994221322781e-05,5445
5407,5.025812658271495e-05,5446
5076,5.022836271259244e-05,5447
5039,5.0217684313368216e-05,5448
1289,5.021202394679916e-05,5449
3050,5.012808441819965e-05,5450
5187,5.000983603379703e-05,5451
4639,4.9918045051393035e-05,5452
3749,4.989776912358973e-05,5453
2699,4.986684231002918e-05,5454
5136,4.985141764168268e-05,5455
4600,4.98443768751525e-05,5456
1701,4.97271305820183e-05,5457
4061,4.967452813209677e-05,5458
2825,4.960820175637471e-05,5459
4907,4.944432495399179e-05,5460
5263,4.938436525199068e-05,5461
5178,4.9358144414234244e-05,5462
5495,4.928445652950383e-05,5463
3656,4.920535723687104e-05,5464
5438,4.920052531277265e-05,5465
5391,4.9174335639875065e-05,5466
1710,4.912233646009234e-05,5467
5220,4.9062470529794e-05,5468
4217,4.906059132353734e-05,5469
794,4.887236575277533e-05,5470
4988,4.8866081882363224e-05,5471
5191,4.878897636456052e-05,5472
5369,4.8677152523489534e-05,5473
2330,4.8625042582814204e-05,5474
5109,4.861764750138984e-05,5475
4712,4.854787954049135e-05,5476
4299,4.85248322629247e-05,5477
3564,4.851358465684362e-05,5478
5515,4.8418221571611254e-05,5479
5107,4.835199103277463e-05,5480
5227,4.8336916350616005e-05,5481
4604,4.823384357697333e-05,5482
5278,4.8231558966254054e-05,5483
4647,4.819698347606612e-05,5484
5486,4.819423428638042e-05,5485
488,4.807337534429819e-05,5486
5432,4.805487944399896e-05,5487
5458,4.799497948685618e-05,5488
4269,4.796639139473908e-05,5489
5299,4.793172034259521e-05,5490
4306,4.7924157433560516e-05,5491
4371,4.78219171030117e-05,5492
4852,4.759907163974679e-05,5493
3391,4.750082992411904e-05,5494
5500,4.7251637778686145e-05,5495
3118,4.704755742371649e-05,5496
5462,4.6716789044807714e-05,5497
4218,4.608476336673345e-05,5498
3608,4.607413791260821e-05,5499
4562,4.579226547745085e-05,5500
3545,4.565064823900037e-05,5501
5469,4.561345587633641e-05,5502
4543,4.544420561869404e-05,5503
4310,4.535043672650662e-05,5504
5132,4.527923579748616e-05,5505
4895,4.511513976627164e-05,5506
1083,4.467260459841524e-05,5507
5498,4.347130605738198e-05,5508
2590,4.311246261491699e-05,5509
4844,4.3036536138313974e-05,5510
5383,4.2887140112430634e-05,5511
4780,4.2866302280197596e-05,5512
5003,4.285919795016321e-05,5513
4657,4.268171226968749e-05,5514
5052,4.23501684167139e-05,5515
4475,4.228483841341667e-05,5516
5108,4.217375260767822e-05,5517
2073,4.211289751324958e-05,5518
5271,4.204482682112413e-05,5519
5499,4.201952637331794e-05,5520
2914,4.200003187990929e-05,5521
223,4.190507973822022e-05,5522
1287,4.144945523880473e-05,5523
3054,4.117517749650771e-05,5524
