node,page_rank,rank
9178,4.7559649030326726e-05,6963
7412,4.7559649030326726e-05,6964
9182,4.7559649030326726e-05,6965
9183,4.7559649030326726e-05,6966
7429,4.7559649030326726e-05,6967
4357,4.7559649030326726e-05,6968
8353,4.755896020143608e-05,6969
9362,4.7556527456775905e-05,6970
6395,4.755430831018951e-05,6971
8922,4.75501406462795e-05,6972
10459,4.751069155081706e-05,6973
10296,4.750560768162679e-05,6974
8047,4.750560768162679e-05,6975
8778,4.7501500320115136e-05,6976
8177,4.749008201029059e-05,6977
9746,4.748101839295106e-05,6978
3991,4.747993513342237e-05,6979
8966,4.747928283133401e-05,6980
3629,4.7457272382356636e-05,6981
4336,4.743810928981138e-05,6982
10456,4.743810928981138e-05,6983
10568,4.743810928981138e-05,6984
10328,4.743810928981138e-05,6985
7840,4.7437461851391644e-05,6986
7842,4.7437461851391644e-05,6987
10516,4.743520687672491e-05,6988
4667,4.743520687672491e-05,6989
1341,4.743520687672491e-05,6990
6369,4.7431290753796114e-05,6991
2902,4.742584456697689e-05,6992
3114,4.742259789541385e-05,6993
10009,4.7420591648566595e-05,6994
9339,4.7420591648566595e-05,6995
5154,4.7419037536259346e-05,6996
10042,4.741546942145237e-05,6997
10479,4.7411442474540234e-05,6998
10480,4.7411442474540234e-05,6999
4352,4.739428697330047e-05,7000
5942,4.736221704398312e-05,7001
5634,4.734406888897743e-05,7002
5637,4.734406888897743e-05,7003
9909,4.732328298413141e-05,7004
8543,4.732328298413141e-05,7005
9063,4.731849255401166e-05,7006
4569,4.730998860949219e-05,7007
9870,4.730553171080053e-05,7008
8412,4.730553171080053e-05,7009
3224,4.730553171080053e-05,7010
2876,4.730553171080053e-05,7011
9164,4.730047412918444e-05,7012
7067,4.7300398218849644e-05,7013
3100,4.7298634913606926e-05,7014
9276,4.729361188315383e-05,7015
6144,4.728931879621596e-05,7016
10050,4.7286453097173734e-05,7017
9343,4.728245340285623e-05,7018
5865,4.728245340285623e-05,7019
7490,4.7278570815604775e-05,7020
6158,4.7230505513371404e-05,7021
7470,4.722156346824407e-05,7022
4176,4.721804435883412e-05,7023
2207,4.721703997519691e-05,7024
7300,4.721639845561426e-05,7025
7950,4.721459865399889e-05,7026
7951,4.721459865399889e-05,7027
7104,4.7210483438118087e-05,7028
6092,4.7193561429786525e-05,7029
6093,4.7193561429786525e-05,7030
3456,4.7185974534813724e-05,7031
10289,4.7178724497500514e-05,7032
7215,4.717584383732555e-05,7033
9872,4.7174292875424805e-05,7034
8163,4.716993512515732e-05,7035
10236,4.715817375038851e-05,7036
9644,4.715817375038851e-05,7037
10235,4.715817375038851e-05,7038
9241,4.712702594955425e-05,7039
9140,4.712033360388629e-05,7040
10247,4.711318018111572e-05,7041
6370,4.711318018111572e-05,7042
8551,4.70989840265607e-05,7043
6216,4.708619490247433e-05,7044
7475,4.707185475718007e-05,7045
10206,4.704048530061986e-05,7046
10537,4.7029674455118883e-05,7047
4963,4.702609949200128e-05,7048
1494,4.7018303191754454e-05,7049
9123,4.7018303191754454e-05,7050
6867,4.7018303191754454e-05,7051
6254,4.7018303191754454e-05,7052
1004,4.7016561382209136e-05,7053
4310,4.698968675556959e-05,7054
86,4.698495832360102e-05,7055
9976,4.6971967516996866e-05,7056
10549,4.6971967516996866e-05,7057
4256,4.696943357224037e-05,7058
2248,4.696916195011727e-05,7059
3490,4.696916195011727e-05,7060
8578,4.6951386670966484e-05,7061
6340,4.6869875555350235e-05,7062
7368,4.686846920467949e-05,7063
3726,4.683613679402539e-05,7064
2801,4.6829635858474836e-05,7065
2681,4.6825908429181013e-05,7066
2682,4.6825908429181013e-05,7067
9269,4.678638893424955e-05,7068
8604,4.676365798601664e-05,7069
10155,4.6739540484082485e-05,7070
8548,4.6739540484082485e-05,7071
9978,4.6733864882183105e-05,7072
9418,4.67208261863325e-05,7073
9417,4.67208261863325e-05,7074
7014,4.67208261863325e-05,7075
8766,4.67208261863325e-05,7076
6563,4.67208261863325e-05,7077
4935,4.670367638426365e-05,7078
8117,4.670121331347245e-05,7079
5701,4.668718465960795e-05,7080
5562,4.6685500175884134e-05,7081
6108,4.667872203436382e-05,7082
8009,4.667771884232149e-05,7083
6523,4.667771884232149e-05,7084
5493,4.667537191051996e-05,7085
6026,4.6672947251158076e-05,7086
5075,4.664583125974558e-05,7087
9727,4.664577792843689e-05,7088
9728,4.664577792843689e-05,7089
10250,4.66410500746916e-05,7090
8651,4.66410500746916e-05,7091
589,4.663542876672529e-05,7092
8989,4.6609276705934784e-05,7093
8992,4.6609276705934784e-05,7094
5676,4.659688962546189e-05,7095
8028,4.659688962546189e-05,7096
4152,4.659652483209661e-05,7097
4157,4.659652483209661e-05,7098
3235,4.659516210892653e-05,7099
5449,4.65844317419928e-05,7100
10179,4.6575376936160494e-05,7101
6854,4.6575376936160494e-05,7102
460,4.6561944830256876e-05,7103
4188,4.655625070947167e-05,7104
1375,4.655625070947167e-05,7105
10319,4.655401496633715e-05,7106
6994,4.655401496633715e-05,7107
5544,4.655401496633715e-05,7108
6689,4.655401496633715e-05,7109
10318,4.655401496633715e-05,7110
5719,4.655401496633715e-05,7111
8737,4.653203299006404e-05,7112
10284,4.653203299006404e-05,7113
10572,4.652108121192676e-05,7114
8222,4.6511705498159095e-05,7115
9119,4.6511705498159095e-05,7116
7896,4.648412717483414e-05,7117
4860,4.648062272996975e-05,7118
4299,4.6474142845379245e-05,7119
7617,4.646349343649797e-05,7120
5351,4.6463493436497966e-05,7121
5352,4.6463493436497966e-05,7122
5353,4.6463493436497966e-05,7123
9867,4.6447393660015295e-05,7124
9187,4.644474616313813e-05,7125
5152,4.639822108852185e-05,7126
10114,4.639313374929579e-05,7127
7257,4.639313374929579e-05,7128
10115,4.639313374929579e-05,7129
4348,4.638643280902997e-05,7130
9604,4.635635377128394e-05,7131
6798,4.6356031108430056e-05,7132
7020,4.634486852236615e-05,7133
5737,4.6344812003306095e-05,7134
1743,4.633707873835852e-05,7135
8302,4.6318871210139376e-05,7136
10420,4.6318871210139376e-05,7137
8453,4.6318871210139376e-05,7138
3438,4.6306368037362454e-05,7139
6774,4.6304833984070153e-05,7140
5657,4.6277417305569614e-05,7141
7212,4.62747252536658e-05,7142
4904,4.62747252536658e-05,7143
9013,4.625282148088018e-05,7144
1042,4.625282148088018e-05,7145
9279,4.625282148088018e-05,7146
6512,4.625282148088018e-05,7147
2385,4.6247431905608696e-05,7148
9618,4.624481452721762e-05,7149
5462,4.6242152234409366e-05,7150
7434,4.6232345472248255e-05,7151
1407,4.622970554720488e-05,7152
10668,4.62290888156271e-05,7153
1065,4.62290888156271e-05,7154
9327,4.622476408163976e-05,7155
9328,4.622476408163976e-05,7156
9199,4.622476408163976e-05,7157
8782,4.622476408163976e-05,7158
7275,4.621949868154863e-05,7159
7274,4.621949868154863e-05,7160
7273,4.621949868154863e-05,7161
7976,4.621865376354877e-05,7162
9297,4.621865376354877e-05,7163
9531,4.621865376354877e-05,7164
5859,4.620774227046423e-05,7165
519,4.6203547128493754e-05,7166
3729,4.620185578869577e-05,7167
8686,4.618871176702036e-05,7168
8041,4.617672381463106e-05,7169
7647,4.617672381463106e-05,7170
3775,4.615840463670501e-05,7171
7326,4.615783378898697e-05,7172
8592,4.615422848624356e-05,7173
2116,4.612285212904321e-05,7174
2114,4.61228521290432e-05,7175
2115,4.61228521290432e-05,7176
8324,4.612182216976328e-05,7177
7315,4.611710065344277e-05,7178
7316,4.611710065344277e-05,7179
6285,4.610326532696142e-05,7180
6265,4.6094567770608235e-05,7181
289,4.6094551628501296e-05,7182
282,4.6094551628501296e-05,7183
284,4.6094551628501296e-05,7184
1503,4.6085506466290486e-05,7185
1123,4.6068577860918655e-05,7186
7817,4.606659759560295e-05,7187
10382,4.606628226930122e-05,7188
8081,4.6057570239566785e-05,7189
9723,4.605289999090666e-05,7190
5829,4.604731466120984e-05,7191
10664,4.604731466120984e-05,7192
10243,4.604731466120984e-05,7193
7416,4.6044554901764866e-05,7194
10131,4.604296529137337e-05,7195
10207,4.604296529137337e-05,7196
5444,4.603084182950628e-05,7197
9995,4.6006847475410886e-05,7198
8150,4.6006847475410886e-05,7199
5964,4.6006847475410886e-05,7200
7001,4.6000396069251594e-05,7201
8972,4.5998122692371185e-05,7202
3232,4.5998122692371185e-05,7203
10314,4.5998122692371185e-05,7204
7041,4.5998122692371185e-05,7205
302,4.599457995364188e-05,7206
6142,4.598833686618721e-05,7207
6137,4.598833686618721e-05,7208
6139,4.598833686618721e-05,7209
6140,4.598833686618721e-05,7210
6143,4.598833686618721e-05,7211
3545,4.598522935589904e-05,7212
3543,4.598522935589904e-05,7213
3542,4.598522935589904e-05,7214
5341,4.5974972339062894e-05,7215
10644,4.596413529704367e-05,7216
6429,4.596413529704367e-05,7217
7006,4.593464100704773e-05,7218
2958,4.593464100704773e-05,7219
7186,4.593097661664664e-05,7220
4894,4.59205677180923e-05,7221
4320,4.5919022940339006e-05,7222
4321,4.5919022940339006e-05,7223
4705,4.591431770976654e-05,7224
263,4.590984235772171e-05,7225
262,4.590984235772171e-05,7226
264,4.590984235772171e-05,7227
9223,4.589301207706012e-05,7228
9905,4.587798353239287e-05,7229
4018,4.5873169624680376e-05,7230
9843,4.5873169624680376e-05,7231
3312,4.5873169624680376e-05,7232
7527,4.5851327549552496e-05,7233
7526,4.5851327549552496e-05,7234
4381,4.583398058771768e-05,7235
6858,4.582575853383388e-05,7236
7868,4.582575853383388e-05,7237
7870,4.582575853383388e-05,7238
4906,4.582575853383388e-05,7239
8928,4.5823440238731854e-05,7240
8930,4.5823440238731854e-05,7241
8929,4.5823440238731854e-05,7242
1839,4.582051552541307e-05,7243
9915,4.5803305920878644e-05,7244
9914,4.5803305920878644e-05,7245
9029,4.5803305920878644e-05,7246
8893,4.5803305920878644e-05,7247
9916,4.5803305920878644e-05,7248
6203,4.5803305920878644e-05,7249
5867,4.58026364605909e-05,7250
8747,4.58026364605909e-05,7251
8749,4.58026364605909e-05,7252
8130,4.58026364605909e-05,7253
8284,4.58026364605909e-05,7254
6095,4.58026364605909e-05,7255
8745,4.58026364605909e-05,7256
8589,4.58026364605909e-05,7257
8752,4.58026364605909e-05,7258
8751,4.58026364605909e-05,7259
8753,4.58026364605909e-05,7260
8743,4.58026364605909e-05,7261
8754,4.58026364605909e-05,7262
8755,4.58026364605909e-05,7263
8756,4.58026364605909e-05,7264
8742,4.58026364605909e-05,7265
8741,4.58026364605909e-05,7266
8740,4.58026364605909e-05,7267
8739,4.58026364605909e-05,7268
8746,4.58026364605909e-05,7269
8706,4.58026364605909e-05,7270
8750,4.58026364605909e-05,7271
4308,4.58026364605909e-05,7272
8640,4.58026364605909e-05,7273
7331,4.58026364605909e-05,7274
8748,4.58026364605909e-05,7275
587,4.58026364605909e-05,7276
7062,4.58026364605909e-05,7277
6756,4.58026364605909e-05,7278
6320,4.58026364605909e-05,7279
7934,4.58026364605909e-05,7280
5864,4.580212441812111e-05,7281
5863,4.580212441812111e-05,7282
8534,4.579665307587239e-05,7283
9842,4.579665307587239e-05,7284
7788,4.578437061383332e-05,7285
7916,4.578437061383332e-05,7286
7917,4.578437061383332e-05,7287
5313,4.5780235425599065e-05,7288
10405,4.577880986435301e-05,7289
7618,4.577880986435301e-05,7290
9407,4.577880986435301e-05,7291
7311,4.577880986435301e-05,7292
7433,4.577880986435301e-05,7293
10623,4.577880986435301e-05,7294
6733,4.577880986435301e-05,7295
6902,4.577880986435301e-05,7296
10633,4.577880986435301e-05,7297
10391,4.577880986435301e-05,7298
334,4.57731235535914e-05,7299
6665,4.574927972274445e-05,7300
808,4.573356651405374e-05,7301
4123,4.5732949969511036e-05,7302
7770,4.5732949969511036e-05,7303
4378,4.5732949969511036e-05,7304
9938,4.5732949969511036e-05,7305
9940,4.5732949969511036e-05,7306
3675,4.5732949969511036e-05,7307
9939,4.5732949969511036e-05,7308
2166,4.572879848430736e-05,7309
7985,4.571743784681819e-05,7310
5638,4.571281711777957e-05,7311
6923,4.5710420268019625e-05,7312
6920,4.5710420268019625e-05,7313
6921,4.5710420268019625e-05,7314
6922,4.5710420268019625e-05,7315
6924,4.5710420268019625e-05,7316
6866,4.569194836824214e-05,7317
8309,4.569194836824214e-05,7318
1197,4.569194836824214e-05,7319
4765,4.5687341815652624e-05,7320
4768,4.5687341815652624e-05,7321
4767,4.5687341815652624e-05,7322
8859,4.566884694828599e-05,7323
3919,4.566884694828599e-05,7324
5522,4.566884694828599e-05,7325
4001,4.566050780966783e-05,7326
8174,4.565665459431991e-05,7327
8064,4.5649555553298876e-05,7328
10407,4.5639968349767025e-05,7329
2282,4.5639968349767025e-05,7330
6028,4.563881402303315e-05,7331
599,4.563881402303314e-05,7332
10022,4.561195983747374e-05,7333
5537,4.560057968329347e-05,7334
1055,4.5590953796573876e-05,7335
6760,4.559039438131573e-05,7336
5508,4.559039438131573e-05,7337
9252,4.556807697877099e-05,7338
10176,4.556786912616866e-05,7339
4778,4.555782380404271e-05,7340
4944,4.554984552053526e-05,7341
7478,4.5527517238078844e-05,7342
9988,4.5508458677504234e-05,7343
3458,4.5508458677504234e-05,7344
9814,4.5508458677504234e-05,7345
8427,4.5508458677504234e-05,7346
9080,4.550737775084795e-05,7347
10299,4.550737775084795e-05,7348
6615,4.547740826406368e-05,7349
849,4.547587189115484e-05,7350
3592,4.5473059295101574e-05,7351
3588,4.5473059295101574e-05,7352
3589,4.5473059295101574e-05,7353
3591,4.5473059295101574e-05,7354
3590,4.5473059295101574e-05,7355
9508,4.54673586025343e-05,7356
1701,4.545080029998034e-05,7357
1699,4.545080029998033e-05,7358
7075,4.543925061703797e-05,7359
7383,4.5432629981008605e-05,7360
7979,4.5432629981008605e-05,7361
9158,4.540585245424466e-05,7362
10426,4.539900608527804e-05,7363
2728,4.539389715298482e-05,7364
6803,4.539100474524273e-05,7365
6804,4.539100474524273e-05,7366
1,4.5353143963259104e-05,7367
5987,4.535138378534438e-05,7368
9965,4.534597559133283e-05,7369
8045,4.534597559133283e-05,7370
6903,4.534158267042227e-05,7371
402,4.532794393620579e-05,7372
6391,4.532794393620579e-05,7373
7451,4.529786926877022e-05,7374
7450,4.529786926877022e-05,7375
10422,4.5290361919222546e-05,7376
5181,4.529036191922254e-05,7377
2342,4.52884494849533e-05,7378
2343,4.52884494849533e-05,7379
8241,4.528604738788333e-05,7380
10394,4.52819694495043e-05,7381
5565,4.52819694495043e-05,7382
10316,4.527853949269768e-05,7383
10171,4.527701616602735e-05,7384
9642,4.527701616602735e-05,7385
10218,4.527701616602735e-05,7386
9399,4.527701616602735e-05,7387
8369,4.527701616602735e-05,7388
6509,4.527701616602735e-05,7389
8870,4.527701616602735e-05,7390
10267,4.527701616602735e-05,7391
9285,4.527701616602735e-05,7392
6712,4.527701616602735e-05,7393
10266,4.527701616602735e-05,7394
10265,4.527701616602735e-05,7395
6103,4.527701616602735e-05,7396
847,4.527701616602735e-05,7397
9379,4.5271377195188225e-05,7398
9877,4.52678332950314e-05,7399
8497,4.52678332950314e-05,7400
7836,4.52678332950314e-05,7401
2308,4.526645869326327e-05,7402
5204,4.526645010549574e-05,7403
5203,4.526645010549573e-05,7404
8157,4.5257361611342036e-05,7405
5073,4.524699155636936e-05,7406
7941,4.524699155636936e-05,7407
7940,4.524699155636936e-05,7408
5775,4.524699155636936e-05,7409
7942,4.524699155636936e-05,7410
7943,4.524699155636936e-05,7411
1901,4.524699155636936e-05,7412
7944,4.524699155636936e-05,7413
10040,4.5241056507950326e-05,7414
45,4.5238827531909794e-05,7415
3639,4.5236873064302554e-05,7416
3648,4.5236873064302554e-05,7417
3644,4.5236873064302554e-05,7418
3650,4.5236873064302554e-05,7419
3642,4.5236873064302554e-05,7420
3647,4.5236873064302554e-05,7421
3646,4.5236873064302554e-05,7422
3645,4.5236873064302554e-05,7423
3649,4.5236873064302554e-05,7424
9031,4.52184994340314e-05,7425
4444,4.519849237273811e-05,7426
10261,4.518221423411762e-05,7427
10260,4.518221423411762e-05,7428
6002,4.517978185244547e-05,7429
6003,4.517978185244547e-05,7430
6006,4.517978185244547e-05,7431
2520,4.516814878179126e-05,7432
8360,4.516814878179126e-05,7433
9127,4.516814878179126e-05,7434
5758,4.515804414589246e-05,7435
5759,4.515804414589246e-05,7436
5209,4.5146846557880726e-05,7437
5208,4.5146846557880726e-05,7438
4261,4.514348862604686e-05,7439
8116,4.514348862604686e-05,7440
8490,4.5131557864682704e-05,7441
8925,4.51315578646827e-05,7442
5059,4.512818909718547e-05,7443
10369,4.5120796140861605e-05,7444
8845,4.510325455987249e-05,7445
9944,4.509984188557714e-05,7446
329,4.509984188557714e-05,7447
8983,4.5090440032104426e-05,7448
8339,4.5074896700161764e-05,7449
3334,4.5073699728972796e-05,7450
9821,4.5054113353620326e-05,7451
3537,4.5054113353620326e-05,7452
7503,4.5054113353620326e-05,7453
7346,4.5054113353620326e-05,7454
3758,4.5050463716097446e-05,7455
3892,4.504328201242082e-05,7456
10580,4.5039248811485826e-05,7457
9855,4.5039248811485826e-05,7458
2811,4.501973940130886e-05,7459
2813,4.501973940130886e-05,7460
5985,4.501232137985298e-05,7461
6293,4.5009989577553e-05,7462
4128,4.499956957122646e-05,7463
10507,4.498799380077421e-05,7464
8330,4.496978031931946e-05,7465
8329,4.496978031931946e-05,7466
9957,4.4961672437227894e-05,7467
10343,4.4961672437227894e-05,7468
8109,4.4961672437227894e-05,7469
6090,4.4953792658749105e-05,7470
10546,4.493627589687141e-05,7471
8875,4.4918295631384186e-05,7472
8084,4.491014555919101e-05,7473
7753,4.490569250279105e-05,7474
2815,4.4901304750864595e-05,7475
7133,4.4895890229226405e-05,7476
8134,4.4891136068233715e-05,7477
7987,4.487370010278123e-05,7478
7988,4.487370010278123e-05,7479
7986,4.487370010278123e-05,7480
7989,4.487370010278123e-05,7481
9597,4.487171318437505e-05,7482
7682,4.487145115263098e-05,7483
7685,4.487145115263098e-05,7484
7686,4.487145115263098e-05,7485
7684,4.487145115263098e-05,7486
7687,4.487145115263098e-05,7487
7683,4.487145115263098e-05,7488
5442,4.4869008057823865e-05,7489
8000,4.486802809935191e-05,7490
5873,4.485818412325982e-05,7491
5874,4.485818412325982e-05,7492
1683,4.4839435683313797e-05,7493
1652,4.4805288066659165e-05,7494
9781,4.480487034116678e-05,7495
2527,4.478712220656367e-05,7496
6648,4.4783509055807207e-05,7497
5277,4.4783509055807207e-05,7498
8137,4.477992126087208e-05,7499
1966,4.4779201274043425e-05,7500
493,4.4751074541980545e-05,7501
5556,4.474580045399908e-05,7502
266,4.47389784697683e-05,7503
10468,4.472927928781223e-05,7504
3982,4.472625428948276e-05,7505
2452,4.472494305480833e-05,7506
181,4.470147346007093e-05,7507
7504,4.4696861155749785e-05,7508
3795,4.4690163333614185e-05,7509
3794,4.4690163333614185e-05,7510
2632,4.46886400592955e-05,7511
8470,4.4687587436978294e-05,7512
9156,4.4687587436978294e-05,7513
9433,4.46846678448563e-05,7514
9025,4.466538616487375e-05,7515
9024,4.466538616487375e-05,7516
10208,4.466408202565892e-05,7517
3938,4.465293186404941e-05,7518
5452,4.465293186404941e-05,7519
6505,4.464579329496324e-05,7520
6504,4.464579329496324e-05,7521
10495,4.4644621880756216e-05,7522
9955,4.463799164433181e-05,7523
9954,4.463799164433181e-05,7524
9759,4.4632641546173216e-05,7525
7241,4.4629530461773366e-05,7526
9875,4.462321506926488e-05,7527
4637,4.462050507611035e-05,7528
6364,4.4618406031508415e-05,7529
5769,4.4618406031508415e-05,7530
5324,4.461629848013069e-05,7531
10529,4.459580379371971e-05,7532
6572,4.457834017548571e-05,7533
5216,4.4570372552193504e-05,7534
6056,4.457014676863426e-05,7535
8883,4.4559089449190796e-05,7536
7198,4.4546352357233455e-05,7537
8466,4.4546352357233455e-05,7538
4956,4.454300032235571e-05,7539
6311,4.454300032235571e-05,7540
3832,4.454300032235571e-05,7541
9937,4.454300032235571e-05,7542
1353,4.454300032235571e-05,7543
4957,4.454300032235571e-05,7544
9225,4.454008269066335e-05,7545
3870,4.453867470078335e-05,7546
