node,page_rank,rank
11640,0.00010608203677510608,17488
22111,0.00010608203677510608,17489
14119,0.00010608203677510608,17490
3478,0.00010608203677510608,17491
25528,0.00010608203677510608,17492
20206,0.00010608203677510608,17493
23980,0.00010608203677510608,17494
27317,0.00010608203677510608,17495
25359,0.00010608203677510608,17496
13395,0.00010608203677510608,17497
27483,0.00010608203677510608,17498
12047,0.00010608203677510608,17499
1704,0.00010608203677510608,17500
4126,0.00010608203677510608,17501
19779,0.00010608203677510608,17502
20285,0.00010608203677510608,17503
8287,0.00010608203677510608,17504
18616,0.00010608203677510608,17505
16420,0.00010608203677510608,17506
25188,0.00010608203677510608,17507
14410,0.00010608203677510608,17508
22962,0.00010608203677510608,17509
17256,0.00010608203677510608,17510
7274,0.00010608203677510608,17511
17050,0.00010608203677510608,17512
22284,0.00010608203677510608,17513
1320,0.00010608203677510608,17514
8658,0.00010608203677510608,17515
13628,0.00010608203677510608,17516
21406,0.00010608203677510608,17517
27076,0.00010608203677510608,17518
12125,0.00010608203677510608,17519
21780,0.00010608203677510608,17520
17987,0.00010608203677510608,17521
17367,0.00010608203677510608,17522
13983,0.00010608203677510608,17523
13450,0.00010608203677510608,17524
25082,0.00010608203677510608,17525
17666,0.00010608203677510608,17526
14266,0.00010608203677510608,17527
8547,0.00010608203677510608,17528
11717,0.00010608203677510608,17529
11497,0.00010608203677510608,17530
15580,0.00010608203677510608,17531
11903,0.00010608203677510608,17532
12706,0.00010608203677510608,17533
23950,0.00010608203677510608,17534
9694,0.00010608203677510608,17535
9593,0.00010608203677510608,17536
8529,0.00010608203677510608,17537
15960,0.00010608203677510608,17538
10104,0.00010608203677510608,17539
3284,0.00010608203677510608,17540
18715,0.00010608203677510608,17541
13140,0.00010608203677510608,17542
16977,0.00010608203677510608,17543
18664,0.00010608203677510608,17544
21087,0.00010608203677510608,17545
10919,0.00010608203677510608,17546
3205,0.00010608203677510608,17547
8616,0.00010608203677510608,17548
8135,0.00010608203677510608,17549
23951,0.00010608203677510608,17550
17988,0.00010608203677510608,17551
8618,0.00010608203677510608,17552
16264,0.00010608203677510608,17553
9173,0.00010608203677510608,17554
3372,0.00010608203677510608,17555
16981,0.00010608203677510608,17556
17918,0.00010608203677510608,17557
5408,0.00010608203677510608,17558
22239,0.00010608203677510608,17559
24646,0.00010608203677510608,17560
10542,0.00010608203677510608,17561
16376,0.00010608203677510608,17562
27666,0.00010608203677510608,17563
8609,0.00010608203677510608,17564
8639,0.00010608203677510608,17565
1100,0.00010608203677510608,17566
16583,0.00010608203677510608,17567
8604,0.00010608203677510608,17568
3576,0.00010608203677510608,17569
20766,0.00010608203677510608,17570
2411,0.00010608203677510608,17571
1325,0.00010608203677510608,17572
17242,0.00010608203677510608,17573
19048,0.00010608203677510608,17574
10307,0.00010608203677510608,17575
19330,0.00010608203677510608,17576
26164,0.00010608203677510608,17577
18535,0.00010608203677510608,17578
14447,0.00010608203677510608,17579
18142,0.00010608203677510608,17580
14818,0.00010608203677510608,17581
17243,0.00010608203677510608,17582
4995,0.00010608203677510608,17583
22742,0.00010608203677510608,17584
22938,0.00010608203677510608,17585
13177,0.00010608203677510608,17586
14761,0.00010608203677510608,17587
380,0.00010608203677510608,17588
9594,0.00010608203677510608,17589
12249,0.00010608203677510608,17590
10993,0.00010608203677510608,17591
22089,0.00010608203677510608,17592
15203,0.00010608203677510608,17593
18875,0.00010608203677510608,17594
23169,0.00010608203677510608,17595
23479,0.00010608203677510608,17596
12256,0.00010608203677510608,17597
12915,0.00010608203677510608,17598
5302,0.00010608203677510608,17599
20079,0.00010608203677510608,17600
5244,0.00010608203677510608,17601
20039,0.00010608203677510608,17602
11343,0.00010608203677510608,17603
23055,0.00010608203677510608,17604
19455,0.00010608203677510608,17605
1305,0.00010608203677510608,17606
7237,0.00010608203677510608,17607
11500,0.00010608203677510608,17608
12277,0.00010608203677510608,17609
17845,0.00010608203677510608,17610
25944,0.00010608203677510608,17611
27070,0.00010608203677510608,17612
21078,0.00010608203677510608,17613
10543,0.00010608203677510608,17614
9568,0.00010608203677510608,17615
6304,0.00010608203677510608,17616
25599,0.00010608203677510608,17617
20870,0.00010608203677510608,17618
11354,0.00010608203677510608,17619
23901,0.00010608203677510608,17620
6159,0.00010608203677510608,17621
3303,0.00010608203677510608,17622
12320,0.00010608203677510608,17623
28246,0.00010608203677510608,17624
3298,0.00010608203677510608,17625
24134,0.00010608203677510608,17626
392,0.00010608203677510608,17627
12958,0.00010608203677510608,17628
6183,0.00010608203677510608,17629
20728,0.00010608203677510608,17630
14271,0.00010608203677510608,17631
22951,0.00010608203677510608,17632
17363,0.00010608203677510608,17633
3313,0.00010608203677510608,17634
23729,0.00010608203677510608,17635
7198,0.00010608203677510608,17636
389,0.00010608203677510608,17637
14379,0.00010608203677510608,17638
20062,0.00010608203677510608,17639
15803,0.00010608203677510608,17640
18740,0.00010608203677510608,17641
15476,0.00010608203677510608,17642
27347,0.00010608203677510608,17643
9703,0.00010608203677510608,17644
3328,0.00010608203677510608,17645
10827,0.00010608203677510608,17646
22171,0.00010608203677510608,17647
13037,0.00010608203677510608,17648
5709,0.00010608203677510608,17649
17236,0.00010608203677510608,17650
9559,0.00010608203677510608,17651
19729,0.00010608203677510608,17652
26994,0.00010608203677510608,17653
18783,0.00010608203677510608,17654
22055,0.00010608203677510608,17655
3732,0.00010608203677510608,17656
14888,0.00010608203677510608,17657
12579,0.00010608203677510608,17658
26870,0.00010608203677510608,17659
16072,0.00010608203677510608,17660
13872,0.00010608203677510608,17661
18323,0.00010608203677510608,17662
27267,0.00010608203677510608,17663
26790,0.00010608203677510608,17664
21834,0.00010608203677510608,17665
18880,0.00010608203677510608,17666
21970,0.00010608203677510608,17667
26291,0.00010608203677510608,17668
6679,0.00010608203677510608,17669
24372,0.00010608203677510608,17670
7853,0.00010608203677510608,17671
15984,0.00010608203677510608,17672
13411,0.00010608203677510608,17673
26966,0.00010608203677510608,17674
27934,0.00010608203677510608,17675
25186,0.00010608203677510608,17676
27403,0.00010608203677510608,17677
1758,0.00010608203677510608,17678
17817,0.00010608203677510608,17679
8017,0.00010608203677510608,17680
19238,0.00010608203677510608,17681
1205,0.00010608203677510608,17682
1206,0.00010608203677510608,17683
296,0.00010608203677510608,17684
28023,0.00010608203677510608,17685
23778,0.00010608203677510608,17686
7059,0.00010608203677510608,17687
2122,0.00010608203677510608,17688
20290,0.00010608203677510608,17689
12518,0.00010608203677510608,17690
4155,0.00010608203677510608,17691
17709,0.00010608203677510608,17692
2662,0.00010608203677510608,17693
1168,0.00010608203677510608,17694
15532,0.00010608203677510608,17695
5772,0.00010608203677510608,17696
306,0.00010608203677510608,17697
6522,0.00010608203677510608,17698
25540,0.00010608203677510608,17699
307,0.00010608203677510608,17700
856,0.00010608203677510608,17701
17750,0.00010608203677510608,17702
17784,0.00010608203677510608,17703
24142,0.00010608203677510608,17704
18347,0.00010608203677510608,17705
8060,0.00010608203677510608,17706
14538,0.00010608203677510608,17707
15242,0.00010608203677510608,17708
10009,0.00010608203677510608,17709
20381,0.00010608203677510608,17710
12488,0.00010608203677510608,17711
15714,0.00010608203677510608,17712
12808,0.00010608203677510608,17713
1172,0.00010608203677510608,17714
3218,0.00010608203677510608,17715
21556,0.00010608203677510608,17716
4510,0.00010608203677510608,17717
20672,0.00010608203677510608,17718
7994,0.00010608203677510608,17719
18316,0.00010608203677510608,17720
22359,0.00010608203677510608,17721
22204,0.00010608203677510608,17722
277,0.00010608203677510608,17723
10134,0.00010608203677510608,17724
27824,0.00010608203677510608,17725
7507,0.00010608203677510608,17726
24909,0.00010608203677510608,17727
19069,0.00010608203677510608,17728
17279,0.00010608203677510608,17729
25762,0.00010608203677510608,17730
6918,0.00010608203677510608,17731
17894,0.00010608203677510608,17732
8240,0.00010608203677510608,17733
5733,0.00010608203677510608,17734
13540,0.00010608203677510608,17735
19588,0.00010608203677510608,17736
9161,0.00010608203677510608,17737
22631,0.00010608203677510608,17738
26891,0.00010608203677510608,17739
5781,0.00010608203677510608,17740
5592,0.00010608203677510608,17741
8341,0.00010608203677510608,17742
20631,0.00010608203677510608,17743
23280,0.00010608203677510608,17744
9397,0.00010608203677510608,17745
5158,0.00010608203677510608,17746
20600,0.00010608203677510608,17747
17105,0.00010608203677510608,17748
21576,0.00010608203677510608,17749
12716,0.00010608203677510608,17750
27055,0.00010608203677510608,17751
17715,0.00010608203677510608,17752
27116,0.00010608203677510608,17753
18174,0.00010608203677510608,17754
3076,0.00010608203677510608,17755
13840,0.00010608203677510608,17756
11942,0.00010608203677510608,17757
26021,0.00010608203677510608,17758
4542,0.00010608203677510608,17759
3767,0.00010608203677510608,17760
27232,0.00010608203677510608,17761
23139,0.00010608203677510608,17762
291,0.00010608203677510608,17763
22212,0.00010608203677510608,17764
21411,0.00010608203677510608,17765
10315,0.00010608203677510608,17766
10458,0.00010608203677510608,17767
4972,0.00010608203677510608,17768
16765,0.00010608203677510608,17769
24740,0.00010608203677510608,17770
3691,0.00010608203677510608,17771
12667,0.00010608203677510608,17772
3772,0.00010608203677510608,17773
12671,0.00010608203677510608,17774
3775,0.00010608203677510608,17775
14860,0.00010608203677510608,17776
3782,0.00010608203677510608,17777
22990,0.00010608203677510608,17778
7968,0.00010608203677510608,17779
3786,0.00010608203677510608,17780
25933,0.00010608203677510608,17781
18776,0.00010608203677510608,17782
12930,0.00010608203677510608,17783
22927,0.00010608203677510608,17784
18650,0.00010608203677510608,17785
10183,0.00010608203677510608,17786
24826,0.00010608203677510608,17787
4335,0.00010608203677510608,17788
17610,0.00010608203677510608,17789
25242,0.00010608203677510608,17790
19444,0.00010608203677510608,17791
16967,0.00010608203677510608,17792
15604,0.00010608203677510608,17793
8648,0.00010608203677510608,17794
21932,0.00010608203677510608,17795
16934,0.00010608203677510608,17796
4262,0.00010608203677510608,17797
22728,0.00010608203677510608,17798
11635,0.00010608203677510608,17799
23701,0.00010608203677510608,17800
13635,0.00010608203677510608,17801
19152,0.00010608203677510608,17802
26813,0.00010608203677510608,17803
25951,0.00010608203677510608,17804
3590,0.00010608203677510608,17805
18620,0.00010608203677510608,17806
26856,0.00010608203677510608,17807
17635,0.00010608203677510608,17808
19487,0.00010608203677510608,17809
13689,0.00010608203677510608,17810
13596,0.00010608203677510608,17811
13072,0.00010608203677510608,17812
18293,0.00010608203677510608,17813
20901,0.00010608203677510608,17814
26814,0.00010608203677510608,17815
20746,0.00010608203677510608,17816
18774,0.00010608203677510608,17817
3613,0.00010608203677510608,17818
7530,0.00010608203677510608,17819
1241,0.00010608203677510608,17820
28253,0.00010608203677510608,17821
18822,0.00010608203677510608,17822
22851,0.00010608203677510608,17823
333,0.00010608203677510608,17824
14752,0.00010608203677510608,17825
12453,0.00010608203677510608,17826
1136,0.00010608203677510608,17827
3574,0.00010608203677510608,17828
10366,0.00010608203677510608,17829
20965,0.00010608203677510608,17830
3571,0.00010608203677510608,17831
19778,0.00010608203677510608,17832
8239,0.00010608203677510608,17833
23531,0.00010608203677510608,17834
19505,0.00010608203677510608,17835
18789,0.00010608203677510608,17836
1135,0.00010608203677510608,17837
22887,0.00010608203677510608,17838
24973,0.00010608203677510608,17839
15904,0.00010608203677510608,17840
24358,0.00010608203677510608,17841
3577,0.00010608203677510608,17842
8237,0.00010608203677510608,17843
20076,0.00010608203677510608,17844
336,0.00010608203677510608,17845
17903,0.00010608203677510608,17846
20679,0.00010608203677510608,17847
5601,0.00010608203677510608,17848
3583,0.00010608203677510608,17849
27240,0.00010608203677510608,17850
11941,0.00010608203677510608,17851
10713,0.00010608203677510608,17852
19595,0.00010608203677510608,17853
9742,0.00010608203677510608,17854
27130,0.00010608203677510608,17855
22850,0.00010608203677510608,17856
7951,0.00010608203677510608,17857
8213,0.00010608203677510608,17858
20460,0.00010608203677510608,17859
25268,0.00010608203677510608,17860
6689,0.00010608203677510608,17861
8415,0.00010608203677510608,17862
9972,0.00010608203677510608,17863
23517,0.00010608203677510608,17864
20835,0.00010608203677510608,17865
15455,0.00010608203677510608,17866
7748,0.00010608203677510608,17867
21584,0.00010608203677510608,17868
12259,0.00010608203677510608,17869
9275,0.00010608203677510608,17870
11503,0.00010608203677510608,17871
16300,0.00010608203677510608,17872
8123,0.00010608203677510608,17873
13049,0.00010608203677510608,17874
4461,0.00010608203677510608,17875
19690,0.00010608203677510608,17876
9691,0.00010608203677510608,17877
3682,0.00010608203677510608,17878
23700,0.00010608203677510608,17879
22054,0.00010608203677510608,17880
8965,0.00010608203677510608,17881
12334,0.00010608203677510608,17882
26684,0.00010608203677510608,17883
3685,0.00010608203677510608,17884
20887,0.00010608203677510608,17885
17078,0.00010608203677510608,17886
26999,0.00010608203677510608,17887
17946,0.00010608203677510608,17888
22934,0.00010608203677510608,17889
18930,0.00010608203677510608,17890
17683,0.00010608203677510608,17891
19573,0.00010608203677510608,17892
23682,0.00010608203677510608,17893
26920,0.00010608203677510608,17894
3656,0.00010608203677510608,17895
14332,0.00010608203677510608,17896
8152,0.00010608203677510608,17897
7096,0.00010608203677510608,17898
23091,0.00010608203677510608,17899
23032,0.00010608203677510608,17900
323,0.00010608203677510608,17901
3631,0.00010608203677510608,17902
3628,0.00010608203677510608,17903
24052,0.00010608203677510608,17904
20247,0.00010608203677510608,17905
9170,0.00010608203677510608,17906
23321,0.00010608203677510608,17907
16298,0.00010608203677510608,17908
17229,0.00010608203677510608,17909
17034,0.00010608203677510608,17910
