node,page_rank,rank
1429,0.00018728345350688266,6049
9629,0.00018728345350688266,6050
4710,0.00018728345350688266,6051
4699,0.00018728345350688266,6052
7242,0.00018728345350688266,6053
9626,0.00018728345350688266,6054
1020,0.00018728345350688266,6055
5127,0.00018728345350688266,6056
1407,0.00018728345350688266,6057
1386,0.00018728345350688266,6058
1383,0.00018728345350688266,6059
8637,0.00018728345350688266,6060
4701,0.00018728345350688266,6061
4703,0.00018728345350688266,6062
9625,0.00018728345350688266,6063
4706,0.00018728345350688266,6064
5126,0.00018728345350688266,6065
4709,0.00018728345350688266,6066
4693,0.00018728345350688266,6067
9479,0.00018728345350688266,6068
4692,0.00018728345350688266,6069
7909,0.00018728345350688266,6070
5135,0.00018728345350688266,6071
4687,0.00018728345350688266,6072
4686,0.00018728345350688266,6073
4683,0.00018728345350688266,6074
4682,0.00018728345350688266,6075
4681,0.00018728345350688266,6076
1421,0.00018728345350688266,6077
4679,0.00018728345350688266,6078
5137,0.00018728345350688266,6079
5140,0.00018728345350688266,6080
5141,0.00018728345350688266,6081
4675,0.00018728345350688266,6082
1427,0.00018728345350688266,6083
10414,0.00018728345350688266,6084
5085,0.00018728345350688266,6085
4625,0.00018728345350688266,6086
1147,0.00018728345350688266,6087
9537,0.00018728345350688266,6088
4945,0.00018728345350688266,6089
5040,0.00018728345350688266,6090
4948,0.00018728345350688266,6091
5038,0.00018728345350688266,6092
5037,0.00018728345350688266,6093
1142,0.00018728345350688266,6094
5041,0.00018728345350688266,6095
1068,0.00018728345350688266,6096
7945,0.00018728345350688266,6097
4953,0.00018728345350688266,6098
4954,0.00018728345350688266,6099
9536,0.00018728345350688266,6100
5034,0.00018728345350688266,6101
8283,0.00018728345350688266,6102
4941,0.00018728345350688266,6103
7933,0.00018728345350688266,6104
10430,0.00018728345350688266,6105
9507,0.00018728345350688266,6106
8621,0.00018728345350688266,6107
5044,0.00018728345350688266,6108
9543,0.00018728345350688266,6109
4931,0.00018728345350688266,6110
4932,0.00018728345350688266,6111
4934,0.00018728345350688266,6112
5042,0.00018728345350688266,6113
9541,0.00018728345350688266,6114
5043,0.00018728345350688266,6115
4936,0.00018728345350688266,6116
4938,0.00018728345350688266,6117
1167,0.00018728345350688266,6118
1150,0.00018728345350688266,6119
9535,0.00018728345350688266,6120
1135,0.00018728345350688266,6121
9534,0.00018728345350688266,6122
1105,0.00018728345350688266,6123
7271,0.00018728345350688266,6124
4986,0.00018728345350688266,6125
4989,0.00018728345350688266,6126
4992,0.00018728345350688266,6127
5016,0.00018728345350688266,6128
1106,0.00018728345350688266,6129
1103,0.00018728345350688266,6130
1134,0.00018728345350688266,6131
9520,0.00018728345350688266,6132
7267,0.00018728345350688266,6133
7265,0.00018728345350688266,6134
8280,0.00018728345350688266,6135
5014,0.00018728345350688266,6136
1094,0.00018728345350688266,6137
5018,0.00018728345350688266,6138
5020,0.00018728345350688266,6139
1109,0.00018728345350688266,6140
9528,0.00018728345350688266,6141
4976,0.00018728345350688266,6142
8278,0.00018728345350688266,6143
7948,0.00018728345350688266,6144
8282,0.00018728345350688266,6145
1121,0.00018728345350688266,6146
7946,0.00018728345350688266,6147
1128,0.00018728345350688266,6148
9512,0.00018728345350688266,6149
1071,0.00018728345350688266,6150
1070,0.00018728345350688266,6151
1129,0.00018728345350688266,6152
1069,0.00018728345350688266,6153
1132,0.00018728345350688266,6154
7283,0.00018728345350688266,6155
9547,0.00018728345350688266,6156
9549,0.00018728345350688266,6157
9570,0.00018728345350688266,6158
4841,0.00018728345350688266,6159
1245,0.00018728345350688266,6160
5072,0.00018728345350688266,6161
4851,0.00018728345350688266,6162
7300,0.00018728345350688266,6163
1241,0.00018728345350688266,6164
7298,0.00018728345350688266,6165
5071,0.00018728345350688266,6166
4859,0.00018728345350688266,6167
9568,0.00018728345350688266,6168
9567,0.00018728345350688266,6169
4863,0.00018728345350688266,6170
4865,0.00018728345350688266,6171
9565,0.00018728345350688266,6172
9494,0.00018728345350688266,6173
1252,0.00018728345350688266,6174
5075,0.00018728345350688266,6175
5078,0.00018728345350688266,6176
4839,0.00018728345350688266,6177
4838,0.00018728345350688266,6178
5079,0.00018728345350688266,6179
5080,0.00018728345350688266,6180
4836,0.00018728345350688266,6181
4835,0.00018728345350688266,6182
5081,0.00018728345350688266,6183
1255,0.00018728345350688266,6184
4832,0.00018728345350688266,6185
7960,0.00018728345350688266,6186
5084,0.00018728345350688266,6187
4831,0.00018728345350688266,6188
4830,0.00018728345350688266,6189
1238,0.00018728345350688266,6190
1225,0.00018728345350688266,6191
1173,0.00018728345350688266,6192
9505,0.00018728345350688266,6193
5059,0.00018728345350688266,6194
10446,0.00018728345350688266,6195
10445,0.00018728345350688266,6196
9504,0.00018728345350688266,6197
5052,0.00018728345350688266,6198
4903,0.00018728345350688266,6199
7290,0.00018728345350688266,6200
8603,0.00018728345350688266,6201
9555,0.00018728345350688266,6202
5049,0.00018728345350688266,6203
1067,0.00018728345350688266,6204
1182,0.00018728345350688266,6205
7288,0.00018728345350688266,6206
7286,0.00018728345350688266,6207
7256,0.00018728345350688266,6208
10448,0.00018728345350688266,6209
7293,0.00018728345350688266,6210
4894,0.00018728345350688266,6211
1195,0.00018728345350688266,6212
7939,0.00018728345350688266,6213
9560,0.00018728345350688266,6214
8605,0.00018728345350688266,6215
4879,0.00018728345350688266,6216
4878,0.00018728345350688266,6217
1056,0.00018728345350688266,6218
9497,0.00018728345350688266,6219
8624,0.00018728345350688266,6220
1054,0.00018728345350688266,6221
9495,0.00018728345350688266,6222
10419,0.00018728345350688266,6223
1223,0.00018728345350688266,6224
7973,0.00018728345350688266,6225
1448,0.00018728345350688266,6226
9646,0.00018728345350688266,6227
5226,0.00018728345350688266,6228
1680,0.00018728345350688266,6229
9444,0.00018728345350688266,6230
5224,0.00018728345350688266,6231
1681,0.00018728345350688266,6232
4456,0.00018728345350688266,6233
4455,0.00018728345350688266,6234
10360,0.00018728345350688266,6235
1684,0.00018728345350688266,6236
1685,0.00018728345350688266,6237
9687,0.00018728345350688266,6238
9688,0.00018728345350688266,6239
4447,0.00018728345350688266,6240
9443,0.00018728345350688266,6241
4444,0.00018728345350688266,6242
8648,0.00018728345350688266,6243
8325,0.00018728345350688266,6244
5229,0.00018728345350688266,6245
9690,0.00018728345350688266,6246
4439,0.00018728345350688266,6247
9692,0.00018728345350688266,6248
971,0.00018728345350688266,6249
1699,0.00018728345350688266,6250
1701,0.00018728345350688266,6251
9439,0.00018728345350688266,6252
9693,0.00018728345350688266,6253
10355,0.00018728345350688266,6254
9694,0.00018728345350688266,6255
1713,0.00018728345350688266,6256
9696,0.00018728345350688266,6257
5236,0.00018728345350688266,6258
5221,0.00018728345350688266,6259
10361,0.00018728345350688266,6260
8564,0.00018728345350688266,6261
8647,0.00018728345350688266,6262
4506,0.00018728345350688266,6263
5203,0.00018728345350688266,6264
7379,0.00018728345350688266,6265
1639,0.00018728345350688266,6266
1642,0.00018728345350688266,6267
9679,0.00018728345350688266,6268
5204,0.00018728345350688266,6269
5206,0.00018728345350688266,6270
7219,0.00018728345350688266,6271
1648,0.00018728345350688266,6272
1650,0.00018728345350688266,6273
1651,0.00018728345350688266,6274
1655,0.00018728345350688266,6275
10366,0.00018728345350688266,6276
1659,0.00018728345350688266,6277
1660,0.00018728345350688266,6278
5210,0.00018728345350688266,6279
4472,0.00018728345350688266,6280
7384,0.00018728345350688266,6281
4469,0.00018728345350688266,6282
4620,0.00018728345350688266,6283
5214,0.00018728345350688266,6284
9448,0.00018728345350688266,6285
9447,0.00018728345350688266,6286
4467,0.00018728345350688266,6287
9446,0.00018728345350688266,6288
973,0.00018728345350688266,6289
4464,0.00018728345350688266,6290
7888,0.00018728345350688266,6291
1723,0.00018728345350688266,6292
1727,0.00018728345350688266,6293
5201,0.00018728345350688266,6294
1809,0.00018728345350688266,6295
1787,0.00018728345350688266,6296
8556,0.00018728345350688266,6297
1788,0.00018728345350688266,6298
7876,0.00018728345350688266,6299
9708,0.00018728345350688266,6300
7875,0.00018728345350688266,6301
9432,0.00018728345350688266,6302
8653,0.00018728345350688266,6303
4368,0.00018728345350688266,6304
5261,0.00018728345350688266,6305
9715,0.00018728345350688266,6306
1807,0.00018728345350688266,6307
9717,0.00018728345350688266,6308
5262,0.00018728345350688266,6309
5263,0.00018728345350688266,6310
1728,0.00018728345350688266,6311
1811,0.00018728345350688266,6312
4354,0.00018728345350688266,6313
4353,0.00018728345350688266,6314
5265,0.00018728345350688266,6315
4347,0.00018728345350688266,6316
4346,0.00018728345350688266,6317
1821,0.00018728345350688266,6318
5266,0.00018728345350688266,6319
4343,0.00018728345350688266,6320
1822,0.00018728345350688266,6321
9426,0.00018728345350688266,6322
1824,0.00018728345350688266,6323
7409,0.00018728345350688266,6324
8654,0.00018728345350688266,6325
9434,0.00018728345350688266,6326
5251,0.00018728345350688266,6327
5250,0.00018728345350688266,6328
4382,0.00018728345350688266,6329
4415,0.00018728345350688266,6330
5238,0.00018728345350688266,6331
7391,0.00018728345350688266,6332
4412,0.00018728345350688266,6333
9700,0.00018728345350688266,6334
1729,0.00018728345350688266,6335
4408,0.00018728345350688266,6336
1731,0.00018728345350688266,6337
10479,0.00018728345350688266,6338
4406,0.00018728345350688266,6339
9437,0.00018728345350688266,6340
5242,0.00018728345350688266,6341
4403,0.00018728345350688266,6342
8560,0.00018728345350688266,6343
4401,0.00018728345350688266,6344
8559,0.00018728345350688266,6345
5243,0.00018728345350688266,6346
4398,0.00018728345350688266,6347
1733,0.00018728345350688266,6348
8650,0.00018728345350688266,6349
4394,0.00018728345350688266,6350
5245,0.00018728345350688266,6351
1745,0.00018728345350688266,6352
1746,0.00018728345350688266,6353
1780,0.00018728345350688266,6354
5248,0.00018728345350688266,6355
5249,0.00018728345350688266,6356
1783,0.00018728345350688266,6357
8328,0.00018728345350688266,6358
7221,0.00018728345350688266,6359
10440,0.00018728345350688266,6360
8313,0.00018728345350688266,6361
5188,0.00018728345350688266,6362
1555,0.00018728345350688266,6363
997,0.00018728345350688266,6364
4554,0.00018728345350688266,6365
4594,0.00018728345350688266,6366
8641,0.00018728345350688266,6367
7356,0.00018728345350688266,6368
5185,0.00018728345350688266,6369
986,0.00018728345350688266,6370
4597,0.00018728345350688266,6371
7899,0.00018728345350688266,6372
5187,0.00018728345350688266,6373
1496,0.00018728345350688266,6374
10467,0.00018728345350688266,6375
4599,0.00018728345350688266,6376
8573,0.00018728345350688266,6377
985,0.00018728345350688266,6378
4548,0.00018728345350688266,6379
5165,0.00018728345350688266,6380
984,0.00018728345350688266,6381
10471,0.00018728345350688266,6382
981,0.00018728345350688266,6383
4600,0.00018728345350688266,6384
8314,0.00018728345350688266,6385
4540,0.00018728345350688266,6386
8642,0.00018728345350688266,6387
5184,0.00018728345350688266,6388
980,0.00018728345350688266,6389
4588,0.00018728345350688266,6390
5179,0.00018728345350688266,6391
7226,0.00018728345350688266,6392
8576,0.00018728345350688266,6393
4586,0.00018728345350688266,6394
1502,0.00018728345350688266,6395
10377,0.00018728345350688266,6396
1515,0.00018728345350688266,6397
9659,0.00018728345350688266,6398
9461,0.00018728345350688266,6399
9661,0.00018728345350688266,6400
4587,0.00018728345350688266,6401
5182,0.00018728345350688266,6402
4556,0.00018728345350688266,6403
987,0.00018728345350688266,6404
1517,0.00018728345350688266,6405
4589,0.00018728345350688266,6406
8268,0.00018728345350688266,6407
7900,0.00018728345350688266,6408
1519,0.00018728345350688266,6409
1521,0.00018728345350688266,6410
7977,0.00018728345350688266,6411
8580,0.00018728345350688266,6412
1522,0.00018728345350688266,6413
9662,0.00018728345350688266,6414
7355,0.00018728345350688266,6415
10380,0.00018728345350688266,6416
979,0.00018728345350688266,6417
1598,0.00018728345350688266,6418
1601,0.00018728345350688266,6419
4521,0.00018728345350688266,6420
9647,0.00018728345350688266,6421
1001,0.00018728345350688266,6422
7895,0.00018728345350688266,6423
7371,0.00018728345350688266,6424
4524,0.00018728345350688266,6425
4608,0.00018728345350688266,6426
4523,0.00018728345350688266,6427
9648,0.00018728345350688266,6428
4612,0.00018728345350688266,6429
5195,0.00018728345350688266,6430
7372,0.00018728345350688266,6431
4610,0.00018728345350688266,6432
1490,0.00018728345350688266,6433
9457,0.00018728345350688266,6434
8570,0.00018728345350688266,6435
1605,0.00018728345350688266,6436
7222,0.00018728345350688266,6437
1491,0.00018728345350688266,6438
1609,0.00018728345350688266,6439
4602,0.00018728345350688266,6440
4603,0.00018728345350688266,6441
1593,0.00018728345350688266,6442
4536,0.00018728345350688266,6443
4509,0.00018728345350688266,6444
4606,0.00018728345350688266,6445
7374,0.00018728345350688266,6446
1617,0.00018728345350688266,6447
1597,0.00018728345350688266,6448
7354,0.00018728345350688266,6449
4617,0.00018728345350688266,6450
10466,0.00018728345350688266,6451
8636,9.364172675344133e-05,6452
8811,9.364172675344133e-05,6453
8810,9.364172675344133e-05,6454
8651,9.364172675344133e-05,6455
8407,9.364172675344133e-05,6456
8796,9.364172675344133e-05,6457
8418,9.364172675344133e-05,6458
8635,9.364172675344133e-05,6459
8797,9.364172675344133e-05,6460
8426,9.364172675344133e-05,6461
8826,9.364172675344133e-05,6462
8655,9.364172675344133e-05,6463
8267,9.364172675344133e-05,6464
8277,9.364172675344133e-05,6465
8416,9.364172675344133e-05,6466
8256,9.364172675344133e-05,6467
8455,9.364172675344133e-05,6468
8421,9.364172675344133e-05,6469
8619,9.364172675344133e-05,6470
8437,9.364172675344133e-05,6471
8659,9.364172675344133e-05,6472
8666,9.364172675344133e-05,6473
8671,9.364172675344133e-05,6474
8436,9.364172675344133e-05,6475
8420,9.364172675344133e-05,6476
8640,9.364172675344133e-05,6477
8422,9.364172675344133e-05,6478
8423,9.364172675344133e-05,6479
8809,9.364172675344133e-05,6480
8657,9.364172675344133e-05,6481
8393,9.364172675344133e-05,6482
8453,9.364172675344133e-05,6483
8257,9.364172675344133e-05,6484
8425,9.364172675344133e-05,6485
8172,9.364172675344133e-05,6486
8827,9.364172675344133e-05,6487
8667,9.364172675344133e-05,6488
8419,9.364172675344133e-05,6489
8664,9.364172675344133e-05,6490
8626,9.364172675344133e-05,6491
8410,9.364172675344133e-05,6492
8668,9.364172675344133e-05,6493
8435,9.364172675344133e-05,6494
8816,9.364172675344133e-05,6495
8259,9.364172675344133e-05,6496
8663,9.364172675344133e-05,6497
8174,9.364172675344133e-05,6498
8175,9.364172675344133e-05,6499
8630,9.364172675344133e-05,6500
8169,9.364172675344133e-05,6501
8261,9.364172675344133e-05,6502
8265,9.364172675344133e-05,6503
8176,9.364172675344133e-05,6504
8399,9.364172675344133e-05,6505
8177,9.364172675344133e-05,6506
8631,9.364172675344133e-05,6507
8824,9.364172675344133e-05,6508
8413,9.364172675344133e-05,6509
8646,9.364172675344133e-05,6510
8275,9.364172675344133e-05,6511
8817,9.364172675344133e-05,6512
8401,9.364172675344133e-05,6513
8627,9.364172675344133e-05,6514
8625,9.364172675344133e-05,6515
8819,9.364172675344133e-05,6516
8272,9.364172675344133e-05,6517
8444,9.364172675344133e-05,6518
8273,9.364172675344133e-05,6519
8266,9.364172675344133e-05,6520
8400,9.364172675344133e-05,6521
8271,9.364172675344133e-05,6522
8274,9.364172675344133e-05,6523
8412,9.364172675344133e-05,6524
8433,9.364172675344133e-05,6525
8645,9.364172675344133e-05,6526
8445,9.364172675344133e-05,6527
8431,9.364172675344133e-05,6528
8255,9.364172675344133e-05,6529
8254,9.364172675344133e-05,6530
8427,9.364172675344133e-05,6531
8449,9.364172675344133e-05,6532
8661,9.364172675344133e-05,6533
8179,9.364172675344133e-05,6534
8166,9.364172675344133e-05,6535
8262,9.364172675344133e-05,6536
8440,9.364172675344133e-05,6537
8270,9.364172675344133e-05,6538
