node,page_rank,rank
1956,0.0006771626883358727,3917
2974,0.0006771626883358727,3918
5769,0.0006771626883358727,3919
48,0.0006771626883358727,3920
2860,0.0006771626883358727,3921
3892,0.0006771626883358727,3922
1775,0.0006771626883358727,3923
45,0.0006771626883358727,3924
1568,0.0006771626883358727,3925
41,0.0006771626883358727,3926
3435,0.0006771626883358727,3927
1251,0.0006771626883358727,3928
5101,0.0006771626883358727,3929
2743,0.0006771626883358727,3930
3827,0.0006771626883358727,3931
1203,0.0006771626883358727,3932
2473,0.0006771626883358727,3933
5161,0.0006771626883358727,3934
1349,0.0006771626883358727,3935
5322,0.0006771626883358727,3936
5854,0.0006771626883358727,3937
2763,0.0006771626883358727,3938
1336,0.0006771626883358727,3939
1334,0.0006771626883358727,3940
3462,0.0006771626883358727,3941
1586,0.0006771626883358727,3942
422,0.0006771626883358727,3943
2838,0.0006771626883358727,3944
225,0.0006771626883358727,3945
2885,0.0006771626883358727,3946
53,0.0006771626883358727,3947
1871,0.0006771626883358727,3948
3467,0.0006771626883358727,3949
1531,0.0006771626883358727,3950
4737,0.0006771626883358727,3951
1506,0.0006771626883358727,3952
3085,0.0006771626883358727,3953
2442,0.0006771626883358727,3954
1967,0.0006771626883358727,3955
1843,0.0006771626883358727,3956
3352,0.0006771626883358727,3957
3295,0.0006771626883358727,3958
1031,0.0006771626883358727,3959
2270,0.0006771626883358727,3960
2361,0.0006771626883358727,3961
1036,0.0006771626883358727,3962
3764,0.0006771626883358727,3963
3798,0.0006771626883358727,3964
1872,0.0006771626883358727,3965
5043,0.0006771626883358727,3966
2071,0.0006771626883358727,3967
1519,0.0006771626883358727,3968
2043,0.0006771626883358727,3969
1484,0.0006771626883358727,3970
3837,0.0006771626883358727,3971
5570,0.0006771626883358727,3972
5467,0.0006771626883358727,3973
5170,0.0006771626883358727,3974
2369,0.0006771626883358727,3975
1969,0.0006771626883358727,3976
3712,0.0006771626883358727,3977
5374,0.0006771626883358727,3978
4702,0.0006771626883358727,3979
1010,0.0006771626883358727,3980
2392,0.0006771626883358727,3981
1940,0.0006771626883358727,3982
5780,0.0006771626883358727,3983
12,0.0006771626883358727,3984
3967,0.0006771626883358727,3985
2734,0.0006771626883358727,3986
14,0.0006771626883358727,3987
1330,0.0006771626883358727,3988
1261,0.0006771626883358727,3989
4678,0.0006771626883358727,3990
2733,0.0006771626883358727,3991
1255,0.0006771626883358727,3992
2669,0.0006771626883358727,3993
3406,0.0006771626883358727,3994
2401,0.0006771626883358727,3995
4065,0.0006771626883358727,3996
1094,0.0006771626883358727,3997
2749,0.0006771626883358727,3998
3686,0.0006771626883358727,3999
4377,0.0006771626883358727,4000
1808,0.0006771626883358727,4001
1098,0.0006771626883358727,4002
1164,0.0006771626883358727,4003
5712,0.0006771626883358727,4004
3958,0.0006771626883358727,4005
1614,0.0006771626883358727,4006
1917,0.0006771626883358727,4007
1560,0.0006771626883358727,4008
2375,0.0006771626883358727,4009
3858,0.0006771626883358727,4010
2991,0.0006771626883358727,4011
4557,0.0006771626883358727,4012
1064,0.0006771626883358727,4013
24,0.0006771626883358727,4014
1713,0.0006771626883358727,4015
2926,0.0006771626883358727,4016
3116,0.0006771626883358727,4017
2432,0.0006771626883358727,4018
3980,0.0006771626883358727,4019
647,0.0006771626883358727,4020
5398,0.0006771626883358727,4021
4910,0.0006771626883358727,4022
1667,0.0006771626883358727,4023
5473,0.0006771626883358727,4024
2862,0.0006771626883358727,4025
5527,0.0006771626883358727,4026
3463,0.0006771626883358727,4027
5585,0.0006771626883358727,4028
1096,0.0006771626883358727,4029
604,0.0006771626883358727,4030
5034,0.0006771626883358727,4031
847,0.0006771626883358727,4032
995,0.0006771626883358727,4033
2662,0.0006771626883358727,4034
4935,0.0006771626883358727,4035
2050,0.0006771626883358727,4036
1530,0.0006771626883358727,4037
3392,0.0006771626883358727,4038
2704,0.0006771626883358727,4039
2608,0.0006771626883358727,4040
5174,0.0006771626883358727,4041
5764,0.0006771626883358727,4042
4313,0.0006771626883358727,4043
3107,0.0006771626883358727,4044
5601,0.0006771626883358727,4045
2847,0.0006771626883358727,4046
1653,0.0006771626883358727,4047
1889,0.0006771626883358727,4048
227,0.0006771626883358727,4049
2078,0.0006771626883358727,4050
2611,0.0006771626883358727,4051
3174,0.0006771626883358727,4052
3634,0.0006771626883358727,4053
844,0.0006771626883358727,4054
4833,0.0006771626883358727,4055
2683,0.0006771626883358727,4056
1673,0.0006771626883358727,4057
532,0.0006771626883358727,4058
5659,0.0006771626883358727,4059
2477,0.0006771626883358727,4060
4981,0.0006771626883358727,4061
538,0.0006771626883358727,4062
957,0.0006771626883358727,4063
3932,0.0006771626883358727,4064
773,0.0006771626883358727,4065
2233,0.0006771626883358727,4066
768,0.0006771626883358727,4067
767,0.0006771626883358727,4068
2341,0.0006771626883358727,4069
5080,0.0006771626883358727,4070
944,0.0006771626883358727,4071
2561,0.0006771626883358727,4072
4145,0.0006771626883358727,4073
241,0.0006771626883358727,4074
747,0.0006771626883358727,4075
3355,0.0006771626883358727,4076
1619,0.0006771626883358727,4077
3893,0.0006771626883358727,4078
474,0.0006771626883358727,4079
2147,0.0006771626883358727,4080
5575,0.0006771626883358727,4081
238,0.0006771626883358727,4082
341,0.0006771626883358727,4083
1445,0.0006771626883358727,4084
640,0.0006771626883358727,4085
3018,0.0006771626883358727,4086
4793,0.0006771626883358727,4087
517,0.0006771626883358727,4088
3735,0.0006771626883358727,4089
1557,0.0006771626883358727,4090
1802,0.0006771626883358727,4091
3139,0.0006771626883358727,4092
3152,0.0006771626883358727,4093
1402,0.0006771626883358727,4094
2069,0.0006771626883358727,4095
2407,0.0006771626883358727,4096
4513,0.0006771626883358727,4097
5195,0.0006771626883358727,4098
495,0.0006771626883358727,4099
1264,0.0006771626883358727,4100
836,0.0006771626883358727,4101
3765,0.0006771626883358727,4102
2423,0.0006771626883358727,4103
119,0.0006771626883358727,4104
3416,0.0006771626883358727,4105
3304,0.0006771626883358727,4106
5685,0.0006771626883358727,4107
5004,0.0006771626883358727,4108
691,0.0006771626883358727,4109
3812,0.0006771626883358727,4110
2159,0.0006771626883358727,4111
4263,0.0006771626883358727,4112
520,0.0006771626883358727,4113
486,0.0006771626883358727,4114
390,0.0006771626883358727,4115
5390,0.0006771626883358727,4116
489,0.0006771626883358727,4117
5804,0.0006771626883358727,4118
465,0.0006771626883358727,4119
5341,0.0006771626883358727,4120
4997,0.0006771626883358727,4121
2350,0.0006771626883358727,4122
2656,0.0006771626883358727,4123
1789,0.0006771626883358727,4124
1406,0.0006771626883358727,4125
449,0.0006771626883358727,4126
2402,0.0006771626883358727,4127
661,0.0006771626883358727,4128
882,0.0006771626883358727,4129
798,0.0006771626883358727,4130
1751,0.0006771626883358727,4131
5247,0.0006771626883358727,4132
5598,0.0006771626883358727,4133
458,0.0006771626883358727,4134
1299,0.0006771626883358727,4135
4279,0.0006771626883358727,4136
667,0.0006771626883358727,4137
2457,0.0006771626883358727,4138
5664,0.0006771626883358727,4139
2491,0.0006771626883358727,4140
1243,0.0006771626883358727,4141
2214,0.0006771626883358727,4142
4626,0.0006771626883358727,4143
2089,0.0006771626883358727,4144
3554,0.0006771626883358727,4145
5012,0.0006771626883358727,4146
181,0.0006771626883358727,4147
2850,0.0006771626883358727,4148
2541,0.0006771626883358727,4149
3138,0.0006771626883358727,4150
4462,0.0006771626883358727,4151
4178,0.0006771626883358727,4152
948,0.0006771626883358727,4153
337,0.0006771626883358727,4154
822,0.0006771626883358727,4155
171,0.0006771626883358727,4156
4639,0.0006771626883358727,4157
1013,0.0006771626883358727,4158
1681,0.0006771626883358727,4159
4887,0.0006771626883358727,4160
2762,0.0006771626883358727,4161
994,0.0006771626883358727,4162
1394,0.0006771626883358727,4163
5143,0.0006771626883358727,4164
3815,0.0006771626883358727,4165
3820,0.0006771626883358727,4166
3047,0.0006771626883358727,4167
135,0.0006771626883358727,4168
3206,0.0006771626883358727,4169
4441,0.0006771626883358727,4170
4515,0.0006771626883358727,4171
1764,0.0006771626883358727,4172
2002,0.0006771626883358727,4173
591,0.0006771626883358727,4174
4777,0.0006771626883358727,4175
943,0.0006771626883358727,4176
597,0.0006771626883358727,4177
789,0.0006771626883358727,4178
4880,0.0006771626883358727,4179
2170,0.0006771626883358727,4180
1090,0.0006771626883358727,4181
606,0.0006771626883358727,4182
5201,0.0006771626883358727,4183
3029,0.0006771626883358727,4184
5883,0.0006771626883358727,4185
875,0.0006771626883358727,4186
372,0.0006771626883358727,4187
5895,0.0006771626883358727,4188
356,0.0006771626883358727,4189
5783,0.0006771626883358727,4190
594,0.0006771626883358727,4191
2404,0.0006771626883358727,4192
2368,0.0006771626883358727,4193
2519,0.0006771626883358727,4194
3915,0.0006771626883358727,4195
2661,0.0006771626883358727,4196
3318,0.0006771626883358727,4197
2782,0.0006771626883358727,4198
5502,0.0006771626883358727,4199
2867,0.0006771626883358727,4200
4480,0.0006771626883358727,4201
786,0.0006771626883358727,4202
552,0.0006771626883358727,4203
5211,0.0006771626883358727,4204
4860,0.0006771626883358727,4205
4309,0.0006771626883358727,4206
5587,0.0006771626883358727,4207
3045,0.0006771626883358727,4208
268,0.0006771626883358727,4209
2268,0.0006771626883358727,4210
104,0.0006771626883358727,4211
359,0.0006771626883358727,4212
3832,0.0006771626883358727,4213
5368,0.0006771626883358727,4214
2037,0.0005078720162519045,4215
500,0.0005078720162519045,4216
3128,0.0005078720162519045,4217
201,0.0005078720162519045,4218
5382,0.0005078720162519045,4219
2962,0.0005078720162519045,4220
366,0.0005078720162519045,4221
2003,0.0005078720162519045,4222
1229,0.0005078720162519045,4223
1567,0.0005078720162519045,4224
1376,0.0005078720162519045,4225
5458,0.0005078720162519045,4226
2818,0.0005078720162519045,4227
3903,0.0005078720162519045,4228
23,0.0005078720162519045,4229
4683,0.0005078720162519045,4230
592,0.0005078720162519045,4231
5271,0.0005078720162519045,4232
1539,0.0005078720162519045,4233
2528,0.0005078720162519045,4234
3150,0.0005078720162519045,4235
4590,0.0005078720162519045,4236
3004,0.0005078720162519045,4237
5316,0.0005078720162519045,4238
4095,0.0005078720162519045,4239
255,0.0005078720162519045,4240
3579,0.0005078720162519045,4241
4662,0.0005078720162519045,4242
1262,0.0005078720162519045,4243
3767,0.0005078720162519045,4244
4200,0.0005078720162519045,4245
5447,0.0005078720162519045,4246
4686,0.0005078720162519045,4247
4304,0.0005078720162519045,4248
2892,0.0005078720162519045,4249
1265,0.0005078720162519045,4250
3676,0.0005078720162519045,4251
4012,0.0005078720162519045,4252
4787,0.0005078720162519045,4253
5303,0.0005078720162519045,4254
3430,0.0005078720162519045,4255
42,0.0005078720162519045,4256
4677,0.0005078720162519045,4257
1498,0.0005078720162519045,4258
3889,0.0005078720162519045,4259
4689,0.0005078720162519045,4260
4091,0.0005078720162519045,4261
5216,0.0005078720162519045,4262
4629,0.0005078720162519045,4263
5367,0.0005078720162519045,4264
4360,0.0005078720162519045,4265
3222,0.0005078720162519045,4266
927,0.0005078720162519045,4267
21,0.0005078720162519045,4268
4242,0.0005078720162519045,4269
5463,0.0005078720162519045,4270
2803,0.0005078720162519045,4271
5877,0.0005078720162519045,4272
4454,0.0005078720162519045,4273
3839,0.0005078720162519045,4274
1495,0.0005078720162519045,4275
4187,0.0005078720162519045,4276
322,0.0005078720162519045,4277
1807,0.0005078720162519045,4278
5121,0.0005078720162519045,4279
916,0.0005078720162519045,4280
3912,0.0005078720162519045,4281
3623,0.0005078720162519045,4282
5395,0.0005078720162519045,4283
1309,0.0005078720162519045,4284
1311,0.0005078720162519045,4285
2277,0.0005078720162519045,4286
4251,0.0005078720162519045,4287
3228,0.0005078720162519045,4288
2360,0.0005078720162519045,4289
2765,0.0005078720162519045,4290
566,0.0005078720162519045,4291
1313,0.0005078720162519045,4292
1408,0.0005078720162519045,4293
4778,0.0005078720162519045,4294
1668,0.0005078720162519045,4295
3254,0.0005078720162519045,4296
1412,0.0005078720162519045,4297
4452,0.0005078720162519045,4298
343,0.0005078720162519045,4299
2744,0.0005078720162519045,4300
4118,0.0005078720162519045,4301
2671,0.0005078720162519045,4302
2742,0.0005078720162519045,4303
3146,0.0005078720162519045,4304
36,0.0005078720162519045,4305
3381,0.0005078720162519045,4306
2081,0.0005078720162519045,4307
3737,0.0005078720162519045,4308
3251,0.0005078720162519045,4309
1006,0.0005078720162519045,4310
5504,0.0005078720162519045,4311
4732,0.0005078720162519045,4312
4800,0.0005078720162519045,4313
555,0.0005078720162519045,4314
5253,0.0005078720162519045,4315
4063,0.0005078720162519045,4316
1228,0.0005078720162519045,4317
1287,0.0005078720162519045,4318
180,0.0005078720162519045,4319
2935,0.0005078720162519045,4320
5470,0.0005078720162519045,4321
233,0.0005078720162519045,4322
4259,0.0005078720162519045,4323
304,0.0005078720162519045,4324
3755,0.0005078720162519045,4325
2164,0.0005078720162519045,4326
3707,0.0005078720162519045,4327
5153,0.0005078720162519045,4328
514,0.0005078720162519045,4329
2896,0.0005078720162519045,4330
4064,0.0005078720162519045,4331
4879,0.0005078720162519045,4332
3287,0.0005078720162519045,4333
5742,0.0005078720162519045,4334
2824,0.0005078720162519045,4335
1826,0.0005078720162519045,4336
3276,0.0005078720162519045,4337
3786,0.0005078720162519045,4338
863,0.0005078720162519045,4339
1156,0.0005078720162519045,4340
263,0.0005078720162519045,4341
4348,0.0005078720162519045,4342
2861,0.0005078720162519045,4343
4028,0.0005078720162519045,4344
2201,0.0005078720162519045,4345
2848,0.0005078720162519045,4346
4111,0.0005078720162519045,4347
5254,0.0005078720162519045,4348
3625,0.0005078720162519045,4349
2272,0.0005078720162519045,4350
3149,0.0005078720162519045,4351
4083,0.0005078720162519045,4352
2228,0.0005078720162519045,4353
4066,0.0005078720162519045,4354
2114,0.0005078720162519045,4355
2844,0.0005078720162519045,4356
4050,0.0005078720162519045,4357
2781,0.0005078720162519045,4358
2794,0.0005078720162519045,4359
2992,0.0005078720162519045,4360
2300,0.0005078720162519045,4361
2096,0.0005078720162519045,4362
2735,0.0005078720162519045,4363
3722,0.0005078720162519045,4364
5339,0.0005078720162519045,4365
3426,0.0005078720162519045,4366
3989,0.0005078720162519045,4367
2156,0.0005078720162519045,4368
3075,0.0005078720162519045,4369
3863,0.0005078720162519045,4370
248,0.0005078720162519045,4371
3155,0.0005078720162519045,4372
5323,0.0005078720162519045,4373
4946,0.0005078720162519045,4374
3366,0.0005078720162519045,4375
410,0.0005078720162519045,4376
2625,0.0005078720162519045,4377
3092,0.0005078720162519045,4378
3167,0.0005078720162519045,4379
4029,0.0005078720162519045,4380
5298,0.0005078720162519045,4381
3316,0.0005078720162519045,4382
3521,0.0005078720162519045,4383
5230,0.0005078720162519045,4384
4603,0.0005078720162519045,4385
5586,0.0005078720162519045,4386
4161,0.0005078720162519045,4387
2136,0.0005078720162519045,4388
5204,0.0005078720162519045,4389
406,0.0005078720162519045,4390
260,0.0005078720162519045,4391
1432,0.0005078720162519045,4392
4461,0.0005078720162519045,4393
2871,0.0005078720162519045,4394
4372,0.0005078720162519045,4395
3984,0.0005078720162519045,4396
830,0.0005078720162519045,4397
5516,0.0005078720162519045,4398
2451,0.0005078720162519045,4399
704,0.0005078720162519045,4400
338,0.0005078720162519045,4401
4944,0.0005078720162519045,4402
2936,0.0005078720162519045,4403
5404,0.0005078720162519045,4404
2626,0.0005078720162519045,4405
306,0.0005078720162519045,4406
382,0.0005078720162519045,4407
5493,0.0005078720162519045,4408
5440,0.0005078720162519045,4409
4568,0.0005078720162519045,4410
300,0.0005078720162519045,4411
982,0.0005078720162519045,4412
2567,0.0005078720162519045,4413
2750,0.0005078720162519045,4414
5528,0.0005078720162519045,4415
5008,0.0005078720162519045,4416
2790,0.0005078720162519045,4417
2609,0.0005078720162519045,4418
4450,0.0005078720162519045,4419
4404,0.0005078720162519045,4420
5619,0.0005078720162519045,4421
4181,0.0005078720162519045,4422
4110,0.0005078720162519045,4423
4764,0.0005078720162519045,4424
5556,0.0005078720162519045,4425
4142,0.0005078720162519045,4426
278,0.0005078720162519045,4427
280,0.0005078720162519045,4428
3168,0.0005078720162519045,4429
4571,0.0005078720162519045,4430
3727,0.0005078720162519045,4431
3730,0.0005078720162519045,4432
4267,0.0005078720162519045,4433
4948,0.0005078720162519045,4434
2748,0.0005078720162519045,4435
5301,0.0005078720162519045,4436
2728,0.0005078720162519045,4437
5096,0.0005078720162519045,4438
2556,0.0005078720162519045,4439
